4356.0	30722.0	66409.0	115903.0	178233.0	251726.0	268598.0	196963.0	99513.0	25664.0	2278.0
7671.0	53203.0	113963.0	197117.0	304041.0	431412.0	458007.0	337205.0	170081.0	43686.0	3786.0
9140.0	64454.0	137935.0	240321.0	368461.0	524042.0	556819.0	408504.0	206400.0	52991.0	4721.0
10457.0	71728.0	153486.0	266284.0	409840.0	582731.0	620867.0	455693.0	230800.0	58846.0	5339.0
11545.0	77253.0	164400.0	286291.0	439280.0	625382.0	666314.0	489274.0	245163.0	63042.0	5841.0
12002.0	80845.0	172204.0	299184.0	459855.0	655116.0	696517.0	512430.0	257028.0	66023.0	6015.0
12593.0	83690.0	177648.0	308966.0	475724.0	676243.0	716395.0	528493.0	267329.0	68102.0	6166.0
13230.0	85074.0	181670.0	315306.0	485060.0	689279.0	733736.0	539660.0	272021.0	69706.0	6119.0
13375.0	86262.0	183821.0	318531.0	491144.0	697485.0	742195.0	544099.0	275762.0	70496.0	6410.0
13466.0	86541.0	185336.0	321224.0	493792.0	703773.0	748330.0	549974.0	278315.0	71373.0	6539.0
13734.0	86357.0	185837.0	322392.0	496476.0	706533.0	750991.0	552321.0	277216.0	71900.0	6376.0
13633.0	86778.0	186390.0	323254.0	495938.0	707595.0	753492.0	554749.0	279309.0	71959.0	6453.0
13886.0	87100.0	185865.0	322887.0	495731.0	706266.0	752427.0	552845.0	279397.0	71553.0	6470.0
13821.0	86998.0	185669.0	322594.0	495120.0	705751.0	751167.0	550634.0	278345.0	71077.0	6313.0
13764.0	86117.0	185437.0	321853.0	495142.0	704303.0	748055.0	551018.0	277532.0	71256.0	6481.0
13882.0	85732.0	183436.0	321476.0	492331.0	702227.0	748004.0	548818.0	277228.0	71497.0	6394.0
13793.0	85681.0	183562.0	320560.0	491986.0	700977.0	745645.0	546743.0	276257.0	71657.0	6352.0
13892.0	85506.0	184568.0	320032.0	491759.0	700134.0	745546.0	547804.0	275925.0	70801.0	6301.0
13879.0	85763.0	183521.0	320789.0	492332.0	700326.0	742443.0	548314.0	276000.0	70668.0	6353.0
13988.0	86053.0	183858.0	321472.0	493701.0	703114.0	746490.0	549566.0	277184.0	70633.0	6362.0
13887.0	85850.0	184028.0	320363.0	493886.0	702482.0	749702.0	549647.0	277231.0	71293.0	6412.0
13752.0	85706.0	184068.0	320118.0	492155.0	698894.0	744974.0	548683.0	275298.0	70789.0	6445.0
13798.0	85702.0	183537.0	320071.0	492549.0	699973.0	743338.0	546477.0	276719.0	71403.0	6356.0
13719.0	86327.0	183510.0	319903.0	491573.0	701500.0	744112.0	547100.0	275900.0	70855.0	6309.0
13756.0	85879.0	184134.0	321512.0	493376.0	701797.0	747407.0	548150.0	276465.0	71008.0	6440.0
13741.0	86192.0	183970.0	322028.0	494616.0	703820.0	748864.0	548334.0	278263.0	71419.0	6359.0
13981.0	86751.0	184523.0	323000.0	496239.0	703893.0	750009.0	551740.0	277104.0	71546.0	6406.0
13895.0	87208.0	185988.0	322657.0	496182.0	707461.0	750757.0	552433.0	279633.0	71330.0	6533.0
13803.0	86053.0	185477.0	324024.0	497517.0	708116.0	752856.0	553545.0	278859.0	71539.0	6544.0
13730.0	86205.0	186153.0	322721.0	496568.0	706439.0	751801.0	551083.0	278695.0	71623.0	6384.0
13498.0	86279.0	185303.0	321078.0	492677.0	702309.0	747805.0	549075.0	276823.0	71229.0	6376.0
13180.0	86125.0	183356.0	318884.0	492228.0	697634.0	742292.0	546316.0	275363.0	70166.0	6227.0
13243.0	84808.0	181882.0	315634.0	484604.0	687974.0	732298.0	539483.0	272092.0	70177.0	6310.0
12877.0	83257.0	178013.0	308324.0	474172.0	673252.0	717336.0	527152.0	265480.0	68178.0	6165.0
12019.0	80994.0	172186.0	299500.0	460321.0	655383.0	695977.0	512181.0	258311.0	66057.0	5946.0
11509.0	77180.0	165573.0	286362.0	439875.0	626493.0	665956.0	488823.0	247139.0	63192.0	5700.0
10265.0	71940.0	153765.0	267536.0	409343.0	583528.0	620557.0	456614.0	230907.0	59351.0	5497.0
9297.0	63846.0	137603.0	239238.0	367895.0	523134.0	556876.0	409911.0	207113.0	52900.0	4701.0
7547.0	52845.0	113442.0	196782.0	303440.0	430144.0	457135.0	338346.0	170105.0	43610.0	4067.0
4314.0	30939.0	66314.0	115471.0	176579.0	252092.0	267851.0	198112.0	99834.0	25514.0	2290.0
