0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	6.0	2.0	2.0	0.0	0.0
0.0	1.0	2.0	8.0	3.0	12.0	9.0	2.0	0.0	0.0
0.0	2.0	11.0	19.0	25.0	58.0	33.0	13.0	1.0	0.0
4.0	13.0	16.0	40.0	57.0	98.0	68.0	52.0	12.0	2.0
2.0	26.0	59.0	122.0	189.0	312.0	261.0	141.0	41.0	7.0
13.0	68.0	187.0	315.0	583.0	835.0	769.0	416.0	106.0	12.0
38.0	210.0	469.0	871.0	1588.0	2401.0	2129.0	1239.0	318.0	31.0
88.0	561.0	1500.0	2850.0	4764.0	7032.0	6197.0	3661.0	993.0	95.0
234.0	1611.0	4503.0	8816.0	14551.0	21072.0	18813.0	10728.0	3050.0	276.0
579.0	4841.0	13608.0	26222.0	43375.0	63193.0	55696.0	32801.0	8696.0	798.0
1303.0	13689.0	37671.0	74356.0	121135.0	175893.0	157200.0	91699.0	24240.0	2100.0
2532.0	32848.0	90203.0	175336.0	290014.0	422018.0	374628.0	219579.0	58334.0	5312.0
3914.0	60662.0	169050.0	329635.0	546607.0	789973.0	703801.0	411176.0	110142.0	10134.0
4953.0	84204.0	233590.0	458930.0	755916.0	1.097267e6	979197.0	572531.0	152746.0	13832.0
5003.0	83838.0	234935.0	458979.0	755698.0	1.097256e6	979086.0	571872.0	153510.0	14029.0
3978.0	60715.0	169147.0	329283.0	543139.0	788518.0	703751.0	411133.0	110750.0	10151.0
2467.0	32223.0	89300.0	176353.0	289391.0	419607.0	375622.0	219306.0	59021.0	5370.0
1250.0	13337.0	37502.0	73735.0	121119.0	175469.0	156772.0	91152.0	24825.0	2247.0
542.0	4833.0	13459.0	26375.0	42981.0	62681.0	55899.0	32872.0	8760.0	829.0
250.0	1663.0	4562.0	8870.0	14621.0	20963.0	18899.0	10810.0	2952.0	278.0
67.0	553.0	1440.0	2885.0	4899.0	6974.0	6317.0	3620.0	1035.0	76.0
34.0	184.0	496.0	972.0	1569.0	2338.0	2108.0	1238.0	352.0	35.0
12.0	65.0	166.0	328.0	538.0	800.0	732.0	415.0	102.0	14.0
5.0	17.0	56.0	124.0	223.0	298.0	249.0	147.0	43.0	5.0
3.0	8.0	17.0	50.0	89.0	97.0	85.0	59.0	14.0	2.0
1.0	3.0	9.0	17.0	24.0	43.0	35.0	18.0	7.0	0.0
0.0	1.0	4.0	4.0	15.0	13.0	15.0	9.0	2.0	0.0
0.0	2.0	2.0	1.0	1.0	6.0	4.0	4.0	0.0	0.0
0.0	0.0	1.0	0.0	0.0	0.0	6.0	0.0	1.0	0.0
0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
