1016.0	22712.0	67445.0	130748.0	216311.0	312754.0	279137.0	162334.0	43924.0	3984.0
1771.0	39355.0	115894.0	223612.0	369302.0	533282.0	476982.0	278930.0	74262.0	6782.0
2164.0	47662.0	140042.0	271322.0	448584.0	648725.0	578623.0	338308.0	90211.0	8147.0
2468.0	53721.0	155532.0	301286.0	498119.0	722595.0	645328.0	377377.0	100429.0	9216.0
2622.0	58254.0	166606.0	323845.0	534199.0	775207.0	692927.0	402599.0	107591.0	9935.0
2819.0	60787.0	174512.0	338731.0	559680.0	811680.0	723902.0	422228.0	112436.0	10444.0
2950.0	63351.0	179861.0	349478.0	578732.0	836832.0	746239.0	436658.0	116607.0	10641.0
3047.0	64823.0	183435.0	357685.0	589832.0	853145.0	763465.0	445786.0	119041.0	10602.0
3030.0	66090.0	185076.0	361526.0	596652.0	864316.0	770891.0	449983.0	120915.0	11101.0
3109.0	66232.0	186734.0	364073.0	600500.0	871743.0	778308.0	454978.0	121670.0	11316.0
3085.0	66182.0	187283.0	365288.0	603109.0	876834.0	780104.0	454763.0	122339.0	11146.0
3080.0	66617.0	187183.0	366629.0	603346.0	877250.0	783753.0	458129.0	122436.0	11127.0
3060.0	67183.0	187531.0	365218.0	603372.0	876126.0	781568.0	456765.0	122508.0	11096.0
3122.0	67064.0	186815.0	365264.0	601947.0	875063.0	779684.0	456064.0	121503.0	10963.0
3143.0	66166.0	186194.0	365503.0	601564.0	872253.0	778623.0	454518.0	121852.0	11142.0
3228.0	66363.0	184544.0	363058.0	599018.0	871530.0	776604.0	453663.0	121969.0	11048.0
3072.0	66288.0	184564.0	363042.0	598502.0	869084.0	774209.0	451755.0	121467.0	11230.0
3173.0	66237.0	184749.0	362911.0	597909.0	868629.0	775105.0	451471.0	121217.0	10867.0
3219.0	66157.0	184561.0	363421.0	598040.0	867323.0	773453.0	452017.0	121339.0	10858.0
3226.0	66244.0	185160.0	364064.0	600403.0	870474.0	777486.0	453369.0	120995.0	11000.0
3139.0	66039.0	185270.0	363042.0	600013.0	871663.0	779340.0	453423.0	121765.0	11087.0
3214.0	66175.0	184502.0	362712.0	598506.0	867139.0	773807.0	452913.0	120834.0	11080.0
3102.0	65896.0	184574.0	363415.0	598354.0	865719.0	774593.0	451948.0	121226.0	11096.0
3133.0	66558.0	184800.0	362536.0	596946.0	869238.0	773831.0	451897.0	120866.0	11003.0
3066.0	66110.0	185333.0	364481.0	599398.0	870095.0	775904.0	452996.0	121466.0	11075.0
3044.0	66400.0	185195.0	364869.0	601667.0	871793.0	778031.0	453479.0	121921.0	11207.0
3155.0	66919.0	185910.0	365623.0	603543.0	872086.0	780113.0	455564.0	121127.0	11152.0
3082.0	66732.0	187845.0	365539.0	604177.0	874681.0	781979.0	456472.0	122312.0	11258.0
3181.0	66368.0	186578.0	366782.0	605732.0	877075.0	782491.0	456752.0	122175.0	11199.0
3064.0	66309.0	187603.0	365881.0	602426.0	876112.0	780828.0	455981.0	122083.0	11115.0
3058.0	65986.0	186780.0	363357.0	599734.0	871284.0	776076.0	453711.0	121415.0	11051.0
3061.0	65516.0	185578.0	361061.0	597048.0	865545.0	772238.0	450634.0	120085.0	11005.0
3047.0	64636.0	183412.0	357796.0	588678.0	852796.0	762384.0	445410.0	119494.0	10852.0
2964.0	63510.0	179443.0	349674.0	575807.0	834922.0	745592.0	435805.0	116029.0	10460.0
2820.0	60767.0	174860.0	338405.0	560569.0	811300.0	723649.0	423330.0	112836.0	10339.0
2619.0	58206.0	166884.0	324957.0	535070.0	775662.0	691800.0	404476.0	108310.0	9818.0
2392.0	53593.0	155849.0	302409.0	498168.0	723011.0	645517.0	377496.0	101420.0	9448.0
2120.0	47595.0	139609.0	271020.0	446655.0	648651.0	579201.0	338963.0	90380.0	8320.0
1767.0	39170.0	114819.0	222940.0	368616.0	533029.0	477193.0	278249.0	74780.0	6900.0
1012.0	22667.0	67561.0	130392.0	214477.0	313131.0	279226.0	163050.0	43777.0	4017.0
