0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	1.0	3.0	2.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	5.0	2.0	1.0	2.0	0.0	0.0
0.0	1.0	2.0	6.0	5.0	10.0	6.0	5.0	2.0	0.0	0.0
0.0	5.0	9.0	16.0	29.0	37.0	39.0	19.0	8.0	0.0	0.0
5.0	13.0	19.0	40.0	49.0	72.0	68.0	59.0	25.0	11.0	1.0
5.0	34.0	57.0	99.0	170.0	245.0	255.0	177.0	91.0	23.0	4.0
18.0	92.0	181.0	286.0	465.0	668.0	747.0	524.0	252.0	67.0	4.0
73.0	241.0	462.0	798.0	1290.0	1949.0	2045.0	1484.0	758.0	180.0	14.0
171.0	708.0	1504.0	2513.0	3957.0	5678.0	5959.0	4354.0	2238.0	621.0	38.0
465.0	2127.0	4442.0	7891.0	11970.0	17041.0	18050.0	13037.0	6685.0	1782.0	164.0
1283.0	6433.0	13411.0	23337.0	35545.0	50846.0	54182.0	39207.0	19916.0	5208.0	441.0
3434.0	17766.0	37289.0	65576.0	100037.0	141797.0	151145.0	111105.0	55611.0	14329.0	1197.0
7656.0	42864.0	89213.0	154748.0	238842.0	340217.0	361456.0	264583.0	133775.0	34423.0	3027.0
13501.0	79321.0	167154.0	291406.0	449237.0	637767.0	678283.0	496487.0	251629.0	64442.0	5867.0
18506.0	109190.0	231937.0	405160.0	620913.0	885355.0	942383.0	692441.0	350024.0	89286.0	7971.0
18498.0	109503.0	232639.0	404836.0	622192.0	884285.0	942187.0	692706.0	349294.0	89909.0	8157.0
13600.0	78906.0	167443.0	291030.0	447443.0	636383.0	675047.0	498613.0	251617.0	64616.0	5867.0
7682.0	41833.0	88961.0	155222.0	237975.0	339135.0	360189.0	266169.0	133864.0	34535.0	3095.0
3298.0	17682.0	37184.0	64849.0	99983.0	141405.0	150556.0	110829.0	55761.0	14548.0	1313.0
1317.0	6264.0	13337.0	23224.0	35577.0	50423.0	53687.0	39829.0	20031.0	5095.0	447.0
476.0	2179.0	4528.0	7790.0	12060.0	16916.0	18197.0	13124.0	6684.0	1727.0	187.0
156.0	685.0	1458.0	2519.0	4043.0	5636.0	6033.0	4477.0	2217.0	591.0	51.0
51.0	261.0	468.0	874.0	1312.0	1819.0	2038.0	1498.0	766.0	217.0	22.0
18.0	82.0	151.0	305.0	436.0	654.0	695.0	510.0	248.0	67.0	6.0
7.0	29.0	48.0	117.0	168.0	255.0	250.0	157.0	106.0	30.0	0.0
2.0	13.0	15.0	48.0	71.0	78.0	84.0	70.0	35.0	8.0	0.0
3.0	7.0	3.0	18.0	18.0	32.0	35.0	26.0	10.0	5.0	0.0
0.0	2.0	4.0	2.0	10.0	15.0	13.0	10.0	7.0	0.0	0.0
1.0	2.0	1.0	1.0	1.0	4.0	6.0	2.0	2.0	0.0	0.0
0.0	0.0	1.0	0.0	0.0	0.0	5.0	1.0	0.0	0.0	1.0
0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
