13.0	53.0	105.0	146.0	236.0	334.0	365.0	261.0	113.0	27.0	0.0
11.0	86.0	158.0	310.0	389.0	595.0	621.0	505.0	240.0	70.0	6.0
26.0	107.0	219.0	378.0	631.0	809.0	921.0	663.0	372.0	65.0	5.0
38.0	145.0	283.0	514.0	805.0	1053.0	1137.0	827.0	455.0	106.0	10.0
41.0	176.0	386.0	680.0	1014.0	1368.0	1418.0	1052.0	544.0	118.0	13.0
61.0	240.0	498.0	833.0	1303.0	1871.0	1973.0	1472.0	709.0	188.0	11.0
74.0	325.0	614.0	1152.0	1758.0	2677.0	2696.0	2022.0	1009.0	253.0	24.0
116.0	508.0	1000.0	1831.0	2789.0	4109.0	4331.0	3068.0	1626.0	382.0	38.0
254.0	1087.0	2147.0	3813.0	5786.0	8122.0	8760.0	6447.0	3203.0	861.0	72.0
403.0	1662.0	3571.0	6183.0	9629.0	13448.0	14557.0	10435.0	5265.0	1383.0	121.0
575.0	2753.0	5645.0	10031.0	15171.0	21534.0	23079.0	17078.0	8620.0	2215.0	181.0
934.0	4175.0	8903.0	15815.0	23915.0	34550.0	36522.0	26814.0	13598.0	3478.0	309.0
1451.0	6832.0	14108.0	24669.0	38176.0	53903.0	57505.0	41863.0	21057.0	5456.0	470.0
2129.0	10437.0	21882.0	38331.0	58792.0	83367.0	88661.0	64744.0	32601.0	8546.0	713.0
3028.0	15538.0	32667.0	57413.0	88657.0	125544.0	134458.0	98014.0	49764.0	12574.0	1118.0
4125.0	22770.0	47813.0	83497.0	128688.0	182820.0	193284.0	141928.0	72345.0	18737.0	1701.0
5566.0	31756.0	67137.0	116245.0	178247.0	255221.0	270898.0	198959.0	100482.0	25891.0	2345.0
7291.0	42320.0	89595.0	155675.0	238786.0	340651.0	362346.0	266487.0	134331.0	34397.0	3127.0
8800.0	53971.0	114280.0	198149.0	306169.0	434783.0	463288.0	339123.0	171652.0	43608.0	3939.0
10489.0	64437.0	136674.0	238060.0	365798.0	519557.0	552318.0	406580.0	205751.0	52915.0	4711.0
10653.0	64088.0	136852.0	237765.0	365125.0	521490.0	552882.0	406711.0	204964.0	52380.0	4679.0
8942.0	53441.0	113645.0	199435.0	305164.0	435226.0	462757.0	339767.0	171472.0	43910.0	4028.0
6988.0	42577.0	88764.0	155352.0	239019.0	339179.0	362876.0	267750.0	134056.0	34789.0	3123.0
5459.0	31455.0	67232.0	116628.0	180133.0	255051.0	269810.0	198920.0	100680.0	25863.0	2308.0
4179.0	22520.0	47832.0	83379.0	128129.0	181167.0	193262.0	142763.0	72132.0	18603.0	1674.0
2977.0	15632.0	33327.0	57431.0	88074.0	125123.0	133520.0	98007.0	49447.0	12930.0	1147.0
2065.0	10331.0	21638.0	38137.0	58437.0	82573.0	88516.0	65168.0	32914.0	8446.0	795.0
1429.0	6750.0	14194.0	24792.0	37440.0	53821.0	57322.0	42295.0	21156.0	5503.0	464.0
876.0	4345.0	8838.0	15702.0	24236.0	34572.0	36462.0	27185.0	13447.0	3495.0	306.0
586.0	2792.0	5618.0	9807.0	15242.0	21564.0	23111.0	16748.0	8529.0	2190.0	181.0
362.0	1742.0	3686.0	6332.0	9538.0	13531.0	14257.0	10577.0	5432.0	1361.0	133.0
234.0	969.0	2210.0	3802.0	5816.0	8141.0	8714.0	6413.0	3247.0	829.0	92.0
97.0	504.0	1061.0	1829.0	2854.0	3973.0	4349.0	3152.0	1580.0	453.0	41.0
76.0	341.0	647.0	1182.0	1776.0	2493.0	2644.0	2009.0	993.0	280.0	36.0
62.0	287.0	461.0	824.0	1285.0	1804.0	1965.0	1457.0	767.0	212.0	17.0
52.0	189.0	367.0	619.0	998.0	1400.0	1487.0	1127.0	561.0	134.0	16.0
28.0	137.0	286.0	484.0	785.0	1085.0	1135.0	859.0	387.0	101.0	8.0
26.0	128.0	192.0	379.0	610.0	888.0	915.0	686.0	334.0	82.0	7.0
22.0	92.0	170.0	263.0	434.0	631.0	666.0	469.0	253.0	55.0	1.0
11.0	47.0	99.0	145.0	221.0	343.0	388.0	278.0	129.0	39.0	7.0
