0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
457.0	2995.0	6585.0	13167.0	21532.0	31020.0	27613.0	16091.0	4312.0	362.0
2700.0	15211.0	37426.0	73524.0	121486.0	176014.0	157123.0	91769.0	24834.0	2229.0
3782.0	22388.0	56681.0	110096.0	182202.0	264434.0	235111.0	137696.0	36987.0	3375.0
9390.0	57310.0	156097.0	307542.0	505968.0	735081.0	656633.0	383964.0	102982.0	9411.0
1662.0	42525.0	101280.0	197322.0	324253.0	471095.0	420455.0	245296.0	65882.0	6069.0
3203.0	83886.0	218530.0	427230.0	703377.0	1.020195e6	911009.0	531826.0	142654.0	13133.0
3162.0	80456.0	229191.0	446309.0	735495.0	1.066156e6	951912.0	556641.0	148392.0	13593.0
3776.0	90754.0	291041.0	570437.0	942205.0	1.367432e6	1.217184e6	710698.0	190659.0	17134.0
144.0	3508.0	11932.0	23657.0	39440.0	56834.0	50819.0	29916.0	7899.0	732.0
49.0	1323.0	4782.0	9538.0	15833.0	23019.0	20509.0	12081.0	3205.0	298.0
16.0	449.0	1525.0	3111.0	4952.0	7221.0	6597.0	3804.0	1028.0	89.0
14.0	325.0	1506.0	2868.0	4760.0	6935.0	6209.0	3639.0	932.0	93.0
0.0	26.0	103.0	160.0	238.0	349.0	353.0	174.0	53.0	6.0
0.0	8.0	29.0	55.0	91.0	119.0	143.0	68.0	16.0	0.0
0.0	2.0	10.0	25.0	40.0	67.0	56.0	28.0	7.0	1.0
0.0	0.0	1.0	5.0	8.0	13.0	9.0	7.0	1.0	0.0
0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
