1354.0	7106.0	13931.0	25182.0	40082.0	52814.0	40857.0	19899.0	4084.0	131.0
2546.0	13149.0	25282.0	45737.0	72638.0	95758.0	75025.0	36305.0	7612.0	300.0
3558.0	18091.0	35156.0	63964.0	102402.0	133719.0	104458.0	50400.0	10349.0	394.0
4990.0	25139.0	49247.0	89842.0	142760.0	188726.0	146888.0	71225.0	14723.0	552.0
7186.0	36637.0	72698.0	131401.0	210968.0	275837.0	215039.0	104891.0	21602.0	845.0
10390.0	53735.0	110616.0	200355.0	320002.0	417820.0	325668.0	158874.0	32766.0	1229.0
15189.0	81896.0	171039.0	309905.0	494229.0	647031.0	502530.0	246007.0	50522.0	1957.0
22532.0	124649.0	265954.0	481786.0	771161.0	1.008508e6	785041.0	382023.0	79232.0	2955.0
33770.0	192710.0	416355.0	757145.0	1.208986e6	1.582786e6	1.231856e6	600679.0	123609.0	4652.0
50410.0	297884.0	658093.0	1.192915e6	1.902456e6	2.495462e6	1.941119e6	944744.0	194022.0	7292.0
74252.0	459606.0	1.029647e6	1.880775e6	2.99427e6	3.930736e6	3.053922e6	1.488119e6	305679.0	11812.0
108878.0	703006.0	1.608751e6	2.936743e6	4.682072e6	6.140535e6	4.773572e6	2.328123e6	479131.0	18023.0
156940.0	1.06241e6	2.46704e6	4.506032e6	7.184896e6	9.420072e6	7.324458e6	3.570534e6	734955.0	27573.0
222225.0	1.557406e6	3.666114e6	6.716249e6	1.0706945e7	1.4032777e7	1.0911596e7	5.322258e6	1.092511e6	40928.0
303971.0	2.196131e6	5.239344e6	9.610557e6	1.5311659e7	2.0069079e7	1.5608505e7	7.610451e6	1.56445e6	59374.0
397839.0	2.957951e6	7.133252e6	1.3094531e7	2.0869078e7	2.7357835e7	2.1268594e7	1.0377429e7	2.131679e6	80406.0
498948.0	3.782787e6	9.194726e6	1.6908936e7	2.6952643e7	3.534222e7	2.7473455e7	1.3397243e7	2.755163e6	103865.0
593677.0	4.573329e6	1.1187225e7	2.0593403e7	3.2816344e7	4.3016201e7	3.3445591e7	1.6315885e7	3.356636e6	126646.0
668154.0	5.204245e6	1.2788502e7	2.355647e7	3.7526557e7	4.9198648e7	3.825314e7	1.865798e7	3.837044e6	144507.0
714117.0	5.561721e6	1.3702902e7	2.5244294e7	4.0224259e7	5.274852e7	4.100032e7	2.0004329e7	4.111182e6	154654.0
715634.0	5.567641e6	1.3703906e7	2.5247339e7	4.0226829e7	5.27405e7	4.1005289e7	1.9994488e7	4.115438e6	154893.0
670507.0	5.209479e6	1.2794742e7	2.3548553e7	3.75384e7	4.9203416e7	3.8253348e7	1.866216e7	3.834036e6	144649.0
593814.0	4.576749e6	1.1187801e7	2.0589275e7	3.2804841e7	4.3021903e7	3.3438432e7	1.631005e7	3.350985e6	125473.0
500017.0	3.781907e6	9.201886e6	1.6904537e7	2.6952104e7	3.5317964e7	2.7464767e7	1.3394266e7	2.752228e6	103911.0
398598.0	2.957591e6	7.129122e6	1.3089561e7	2.0865167e7	2.7359361e7	2.1268519e7	1.0378305e7	2.131654e6	80340.0
304974.0	2.199827e6	5.234573e6	9.605001e6	1.5313224e7	2.0070732e7	1.5606831e7	7.605915e6	1.564652e6	59150.0
221987.0	1.557127e6	3.663363e6	6.710523e6	1.070403e7	1.4026299e7	1.0906636e7	5.317302e6	1.093898e6	41244.0
157868.0	1.061093e6	2.468556e6	4.502351e6	7.18035e6	9.422735e6	7.324764e6	3.568814e6	733583.0	27664.0
108897.0	702806.0	1.60959e6	2.934275e6	4.682894e6	6.13921e6	4.770786e6	2.327777e6	477423.0	18165.0
74171.0	460364.0	1.034135e6	1.878341e6	2.997577e6	3.930339e6	3.055007e6	1.486973e6	306236.0	11319.0
50117.0	298364.0	657962.0	1.193017e6	1.901356e6	2.496494e6	1.938336e6	945085.0	194581.0	7321.0
33630.0	192718.0	416988.0	758554.0	1.207804e6	1.585147e6	1.232034e6	599589.0	123847.0	4660.0
22419.0	125080.0	266198.0	482406.0	768987.0	1.009844e6	784743.0	381609.0	78806.0	2850.0
15552.0	81416.0	170216.0	309927.0	493629.0	645765.0	502356.0	245138.0	50111.0	1880.0
10416.0	54422.0	110115.0	199424.0	319320.0	418972.0	325327.0	159026.0	32420.0	1211.0
7230.0	36201.0	73034.0	132398.0	210527.0	275888.0	214576.0	105046.0	21743.0	770.0
5008.0	25188.0	50020.0	90556.0	143616.0	187830.0	146003.0	71689.0	14547.0	531.0
3550.0	18249.0	35553.0	64320.0	102018.0	134666.0	104595.0	50615.0	10455.0	368.0
2610.0	13020.0	25407.0	46268.0	73001.0	95922.0	74507.0	36342.0	7671.0	263.0
1367.0	7164.0	13787.0	25374.0	40282.0	52443.0	41212.0	19949.0	4026.0	154.0
