74.0	194.0	312.0	570.0	1013.0	1280.0	989.0	459.0	101.0	7.0
170.0	324.0	616.0	1117.0	1798.0	2380.0	1836.0	945.0	172.0	9.0
229.0	431.0	840.0	1574.0	2407.0	3285.0	2523.0	1184.0	239.0	10.0
287.0	593.0	1153.0	2128.0	3406.0	4307.0	3450.0	1730.0	365.0	10.0
439.0	825.0	1576.0	2876.0	4626.0	5973.0	4714.0	2351.0	451.0	21.0
582.0	1213.0	2304.0	4159.0	6601.0	8767.0	6886.0	3299.0	667.0	28.0
848.0	1690.0	3515.0	6328.0	10137.0	13209.0	10095.0	5078.0	1043.0	44.0
1369.0	2680.0	5586.0	10245.0	16680.0	21489.0	16685.0	8122.0	1651.0	62.0
2233.0	4615.0	10020.0	18365.0	29171.0	38605.0	29811.0	14344.0	2978.0	97.0
3886.0	8191.0	17411.0	31492.0	50141.0	65853.0	51301.0	25008.0	5195.0	194.0
6603.0	14497.0	30993.0	56930.0	89598.0	118450.0	91756.0	44823.0	9227.0	365.0
11669.0	27110.0	58873.0	107403.0	171981.0	224585.0	174534.0	85430.0	17499.0	708.0
21310.0	55877.0	121801.0	221048.0	353147.0	463389.0	360251.0	175608.0	36345.0	1323.0
42790.0	124390.0	275532.0	503708.0	802301.0	1.052747e6	817828.0	398711.0	82069.0	3127.0
87826.0	309157.0	690311.0	1.264794e6	2.016715e6	2.64203e6	2.056585e6	1.002761e6	206815.0	7869.0
187025.0	818407.0	1.862367e6	3.412947e6	5.435983e6	7.129462e6	5.545654e6	2.702536e6	555933.0	20797.0
385417.0	2.121472e6	4.952979e6	9.08321e6	1.4472559e7	1.8976989e7	1.4755529e7	7.200343e6	1.480185e6	55803.0
720035.0	4.851398e6	1.1567159e7	2.1232604e7	3.3847688e7	4.4388339e7	3.4504929e7	1.683147e7	3.460816e6	130362.0
1.146076e6	8.851985e6	2.146953e7	3.9479128e7	6.2906875e7	8.2470002e7	6.4104159e7	3.1273751e7	6.430019e6	242841.0
1.469749e6	1.2136202e7	2.9708891e7	5.4652318e7	8.7095489e7	1.14180646e8	8.8760347e7	4.3305359e7	8.898443e6	334974.0
1.467029e6	1.2145857e7	2.9709411e7	5.4635735e7	8.7085256e7	1.14164299e8	8.8771042e7	4.327377e7	8.901663e6	335372.0
1.149032e6	8.854781e6	2.1465387e7	3.9457796e7	6.2888739e7	8.2436651e7	6.4091431e7	3.1255083e7	6.42883e6	241867.0
722465.0	4.85376e6	1.1566951e7	2.1225177e7	3.383214e7	4.4357451e7	3.4492902e7	1.6821341e7	3.454439e6	130015.0
386148.0	2.125807e6	4.957266e6	9.077061e6	1.4472809e7	1.8969984e7	1.4751778e7	7.191435e6	1.478063e6	55351.0
187345.0	818435.0	1.862409e6	3.409183e6	5.434442e6	7.131087e6	5.538359e6	2.704119e6	553700.0	21049.0
88323.0	308899.0	690170.0	1.264769e6	2.016556e6	2.644737e6	2.055966e6	1.001404e6	206202.0	7760.0
42494.0	124657.0	275824.0	502537.0	802854.0	1.052984e6	819083.0	397726.0	82242.0	3152.0
21698.0	55416.0	121706.0	221994.0	352568.0	462585.0	358739.0	174928.0	35931.0	1358.0
11430.0	27247.0	58742.0	107199.0	171329.0	225336.0	174699.0	85303.0	17518.0	618.0
6540.0	14166.0	30895.0	56170.0	89469.0	117315.0	91830.0	44762.0	9228.0	321.0
3809.0	8219.0	17180.0	31524.0	50392.0	66209.0	51127.0	24989.0	5247.0	217.0
2299.0	4828.0	10128.0	18512.0	29355.0	38294.0	29684.0	14376.0	2924.0	101.0
1367.0	2687.0	5601.0	10306.0	16453.0	21594.0	16710.0	8166.0	1653.0	64.0
827.0	1653.0	3613.0	6270.0	10285.0	13073.0	10156.0	5109.0	995.0	34.0
552.0	1137.0	2348.0	4148.0	6652.0	8837.0	6750.0	3379.0	710.0	26.0
421.0	807.0	1585.0	2821.0	4640.0	5954.0	4701.0	2328.0	504.0	16.0
298.0	614.0	1197.0	2058.0	3206.0	4286.0	3383.0	1625.0	323.0	13.0
231.0	450.0	847.0	1575.0	2531.0	3239.0	2539.0	1239.0	219.0	10.0
154.0	304.0	629.0	1096.0	1807.0	2345.0	1842.0	886.0	188.0	6.0
96.0	174.0	329.0	607.0	901.0	1198.0	1019.0	474.0	113.0	4.0
