#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
0.0%	1000	-108020.02644382697	302.6011670176553	0
0.0%	2000	-107667.21508002235	304.49124955536536	600
0.1%	3000	-107722.25023647561	307.37493420338495	610
0.1%	4000	-107537.63046598039	305.62564436689024	607
0.1%	5000	-108192.51088519557	298.386532820485	606
0.1%	6000	-108579.1278599836	300.3366762367764	607
0.1%	7000	-108180.79948505457	301.22838746025724	606
0.2%	8000	-108123.45810899162	299.02250051182847	607
0.2%	9000	-108209.55380510073	297.99460449610683	608
0.2%	10000	-108278.77315882477	302.0315667450208	609
0.2%	11000	-108549.17687872401	305.1804287126057	609
0.2%	12000	-107982.10052690026	299.07999789086415	609
0.3%	13000	-107815.34880661429	298.5834066987252	609
0.3%	14000	-107555.6235886733	298.255063036755	610
0.3%	15000	-108076.1546618822	304.6307922772019	610
0.3%	16000	-107702.40981200873	290.11656686486924	609
0.3%	17000	-108015.48484485736	299.32744871468293	608
0.4%	18000	-108435.0021055066	293.75042082978973	608
0.4%	19000	-107911.16973198834	296.2601273533841	607
0.4%	20000	-108099.85886673792	301.235974293342	606
0.4%	21000	-107689.0775847733	300.58425712303523	605
0.4%	22000	-108101.35493776528	299.4930548520547	605
0.5%	23000	-108153.18158295052	295.7803750390267	606
0.5%	24000	-108534.5377225161	297.07126572100003	605
0.5%	25000	-108074.57159922482	300.5967913718649	605
0.5%	26000	-107779.30493275635	302.42275301901486	605
0.5%	27000	-107814.60780427186	300.64639619623193	605
0.6%	28000	-108079.21066751913	296.7249854996756	605
0.6%	29000	-108006.22762475419	292.0349523455916	604
0.6%	30000	-107398.7463428455	306.22585288445464	604
0.6%	31000	-107493.49421132635	305.93530433422154	604
0.6%	32000	-107785.78779536556	301.58957480043705	604
0.7%	33000	-107799.96376591758	302.3978425391526	604
0.7%	34000	-107630.62627513078	297.3364701550836	604
0.7%	35000	-107772.7629212148	298.87486099312	603
0.7%	36000	-108094.11640613689	299.21480292328783	604
0.7%	37000	-107975.2176532438	301.2270298576132	603
0.8%	38000	-107805.43803638313	297.8704656901589	603
0.8%	39000	-107815.35375151248	300.8851066350055	603
0.8%	40000	-108199.09605683153	304.4838133584585	603
0.8%	41000	-108619.29022296006	305.0324006658394	603
0.8%	42000	-108295.6052147178	300.894267373754	603
0.9%	43000	-108373.82126953825	298.4072223642804	603
0.9%	44000	-108023.12975273468	297.53576705079496	603
0.9%	45000	-108200.9724577528	295.96862382985387	603
0.9%	46000	-108235.80581811699	302.5764820255214	603
0.9%	47000	-107827.24504751153	301.371241504107	603
1.0%	48000	-108272.68458932498	294.7418353478471	603
1.0%	49000	-108126.32893130719	298.6883059763521	602
1.0%	50000	-108722.11276281811	304.374343062018	602
1.0%	51000	-107765.81450655241	302.95497245254916	602
1.0%	52000	-107869.8458539627	296.7258932800101	602
1.1%	53000	-108020.79519860214	293.0319049049728	602
1.1%	54000	-107782.71074339491	299.2528021835541	602
1.1%	55000	-107595.77092335769	299.28889070742025	602
1.1%	56000	-107640.4240229982	293.10871323438323	602
1.1%	57000	-107588.67691603955	299.0211263642395	602
1.2%	58000	-108048.16920907819	298.2427163444726	602
1.2%	59000	-107845.6964626303	297.49931923895457	602
1.2%	60000	-107465.761872584	294.8033733866802	602
1.2%	61000	-107871.92234012322	298.8972643623216	602
1.2%	62000	-108009.94964466617	301.4615819747143	602
1.3%	63000	-107717.08016299829	298.2467915509999	602
1.3%	64000	-107957.79914364545	306.90107819993904	602
1.3%	65000	-107940.91277207527	299.31414998021626	602
1.3%	66000	-107653.01388078649	300.8805172840326	602
1.3%	67000	-107425.4207700335	303.6458475045928	602
