#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
0.0%	1000	-108356.79870474827	297.7099807438299	0
0.0%	2000	-107894.640563583	300.961300107	585
0.1%	3000	-108268.13762349053	300.58090382747076	590
0.1%	4000	-107503.78977576364	300.30581206184905	597
0.1%	5000	-107916.23399494705	297.3357272322841	595
0.1%	6000	-107632.54437723593	300.15573160812903	597
0.1%	7000	-107611.82138352306	296.16794469356296	598
0.2%	8000	-107987.80630519497	301.0280357351837	599
0.2%	9000	-107905.1522634509	303.0599171359955	599
0.2%	10000	-108133.10543395043	297.76616414358256	600
0.2%	11000	-108061.31925097527	294.6323382068884	599
0.2%	12000	-107826.71921659447	302.7245382190824	599
0.3%	13000	-108177.5012478705	296.5385120159372	598
0.3%	14000	-108433.64674528246	305.9097378498487	598
0.3%	15000	-107886.25473426422	300.7971224285415	598
0.3%	16000	-107768.71483821631	300.1629664350051	598
0.3%	17000	-107897.33122454304	295.65054509763155	596
0.4%	18000	-107842.83680398925	299.1667704833528	596
0.4%	19000	-108430.51705345022	301.33284579570915	596
0.4%	20000	-108461.31517173443	292.95416925373195	596
0.4%	21000	-107886.15580311161	296.7124258575023	596
0.4%	22000	-107822.61202474264	299.6590311058783	596
0.5%	23000	-108311.17355545587	299.1931182241612	595
0.5%	24000	-107890.96171023184	302.87508242290244	596
0.5%	25000	-107892.22645007237	306.7828799585879	596
0.5%	26000	-107096.86447716202	298.17287322501505	595
0.5%	27000	-107791.80103188311	305.76688429320626	595
0.6%	28000	-107728.4488643757	302.4644905927014	595
0.6%	29000	-107580.22703508846	297.9370413473704	595
0.6%	30000	-107424.64948242204	299.4854756343828	595
0.6%	31000	-107811.6943546345	302.10409696796364	595
0.6%	32000	-108298.29209872079	295.99693285729074	595
0.7%	33000	-107607.98703564401	302.66750536773674	595
0.7%	34000	-108532.64425502415	301.7259308591333	594
0.7%	35000	-108598.83488669666	304.9754088150383	594
0.7%	36000	-108252.63176789577	299.33828420167544	595
0.7%	37000	-108277.06183931464	297.4949852296216	595
0.8%	38000	-108230.67184832273	300.54123858549514	594
0.8%	39000	-108247.44649501448	293.7763097942678	594
0.8%	40000	-108151.83225637628	295.19333579228845	594
0.8%	41000	-108289.25916627771	295.54055644280567	594
0.8%	42000	-108000.86956330691	304.3552140015375	594
0.9%	43000	-107765.56169311027	304.1290235765207	593
0.9%	44000	-107698.84751091572	303.9401893819423	593
0.9%	45000	-107307.11016486422	294.250498070465	593
0.9%	46000	-107850.90555389086	301.09418982489626	593
0.9%	47000	-108243.70584930433	299.9697687418343	593
1.0%	48000	-107613.78273198311	298.18150157264944	593
1.0%	49000	-107818.2004329036	301.10915108543225	593
1.0%	50000	-108103.007577701	293.6789345820961	592
1.0%	51000	-107945.22541838815	305.6057134585082	593
1.0%	52000	-107582.08170026215	295.7819040904173	592
1.1%	53000	-108245.98117483128	297.48696409191456	592
1.1%	54000	-107797.80560785602	301.55877310298115	592
1.1%	55000	-107657.98037646757	296.775273864336	592
1.1%	56000	-108307.42693364923	304.0096447833559	592
1.1%	57000	-107878.19872769224	304.02203968268935	592
1.2%	58000	-107911.01722638216	308.1747207686746	592
1.2%	59000	-107476.22439449606	305.62025559895574	592
1.2%	60000	-107877.85016789893	294.504863517002	592
1.2%	61000	-107889.29229842941	298.09456251986984	592
1.2%	62000	-108242.58358225203	302.9042843924641	593
1.3%	63000	-108023.47139041848	297.63415399285884	593
1.3%	64000	-108350.32675104309	303.317374049048	593
1.3%	65000	-107960.23588222382	292.8463324211809	593
1.3%	66000	-108530.59923770581	304.91255181142276	593
1.3%	67000	-108631.51339424425	301.22175970533954	593
1.4%	68000	-108149.43446565513	299.50929367950044	593
1.4%	69000	-108679.98763067601	303.5089653691809	593
1.4%	70000	-108142.51448202808	303.82279721091305	593
1.4%	71000	-107933.49127457617	297.30811349602106	592
1.4%	72000	-107944.98449166026	300.02843805632153	592
1.5%	73000	-107805.62839197041	294.51638650779194	592
1.5%	74000	-107607.41677382449	299.449167699089	592
1.5%	75000	-107870.63543335139	301.5070871321911	592
1.5%	76000	-107985.51514661685	300.85021774159964	592
1.5%	77000	-108573.20960166515	307.98371666116066	592
1.6%	78000	-108240.99222768913	305.1972612173431	591
1.6%	79000	-107772.96414130274	305.3012433989042	591
1.6%	80000	-107888.79000221612	302.2841374199367	591
1.6%	81000	-108138.34453766327	299.8765696569443	591
1.6%	82000	-108009.33962311596	304.6012933786061	590
1.7%	83000	-107893.11770021869	302.1855813636526	590
1.7%	84000	-108013.34009493142	304.87554051419085	590
1.7%	85000	-107862.94126076833	295.6095633909368	590
1.7%	86000	-108122.05165425176	299.4117452929329	590
1.7%	87000	-107889.31880394462	300.0278102238441	590
1.8%	88000	-107906.67052393546	295.6822889606438	590
1.8%	89000	-108246.22222420317	298.1459390749997	590
1.8%	90000	-107957.75269277999	297.89601187493497	589
1.8%	91000	-107805.34134593932	297.4602832641389	589
1.8%	92000	-107840.99229166168	301.540338703828	589
1.9%	93000	-108517.75923172431	293.2015449396264	589
1.9%	94000	-108036.63382259966	294.25859812831897	588
1.9%	95000	-108077.21698750835	300.9478996563208	588
1.9%	96000	-107976.03603385249	296.4591433433566	588
1.9%	97000	-107744.30063333595	299.8496144033593	588
2.0%	98000	-107833.7538487243	300.09188738075886	587
2.0%	99000	-107830.26321793208	306.24353154514614	587
2.0%	100000	-108179.6498904964	294.5859123023366	587
2.0%	101000	-108675.17968803435	304.46328813086814	587
2.0%	102000	-107753.58618015959	300.80096901882814	587
2.1%	103000	-108081.804287381	301.7731552071901	587
2.1%	104000	-107795.30297379987	295.88598463536033	586
2.1%	105000	-107728.13487475389	300.2673663750077	586
2.1%	106000	-107540.14796191524	301.9314068601816	586
2.1%	107000	-108216.00815682439	301.13769383725804	586
2.2%	108000	-107991.77075925679	294.8123005161161	585
2.2%	109000	-108195.04900953849	307.792281479995	585
2.2%	110000	-108128.33891664376	300.6584897465778	585
2.2%	111000	-107921.91558906971	298.80067467007393	585
2.2%	112000	-107908.24542992213	295.1095235204202	584
2.3%	113000	-107427.66600312362	300.70924426758774	584
2.3%	114000	-107902.70459737955	299.043302749803	584
2.3%	115000	-108236.50951343705	298.185625413765	584
2.3%	116000	-107866.54449923174	294.44704652798106	583
2.3%	117000	-107745.6589768806	308.5830788752906	583
2.4%	118000	-108354.72146998276	295.7925998790319	583
2.4%	119000	-107760.51538999472	296.64701355952286	583
2.4%	120000	-107978.44743238064	302.03902443840155	582
2.4%	121000	-108071.3340079945	303.15086187759897	582
2.4%	122000	-107589.67749860277	299.52643217204985	582
2.5%	123000	-107679.31108556828	300.82159855101753	582
2.5%	124000	-107657.36128884344	299.6428068689437	582
2.5%	125000	-108126.45147077856	302.17612076782876	581
2.5%	126000	-107951.5036081518	305.8183747221445	581
2.5%	127000	-107718.57534473762	297.8500706301538	581
