3719.0	32676.0	84136.0	154114.0	245707.0	321472.0	248868.0	121026.0	24779.0	904.0
6323.0	56263.0	144399.0	263121.0	420216.0	548360.0	426060.0	206338.0	42383.0	1567.0
7924.0	68045.0	174478.0	319614.0	509597.0	666706.0	518490.0	251821.0	51650.0	1952.0
9111.0	76283.0	194841.0	356439.0	568443.0	741816.0	577656.0	280163.0	57625.0	2063.0
9858.0	81277.0	209149.0	381756.0	608649.0	794797.0	618535.0	301379.0	61995.0	2272.0
10288.0	85783.0	218085.0	399272.0	636519.0	833462.0	647310.0	314979.0	65115.0	2454.0
10809.0	88890.0	224858.0	412999.0	655820.0	858587.0	666918.0	325227.0	66770.0	2461.0
10921.0	90673.0	229388.0	421648.0	669377.0	876850.0	681336.0	330719.0	68152.0	2548.0
11095.0	92105.0	232285.0	425032.0	679040.0	888968.0	691480.0	335904.0	68612.0	2615.0
11473.0	93208.0	233714.0	430906.0	685197.0	894975.0	695830.0	338728.0	69578.0	2503.0
11404.0	93371.0	234661.0	431729.0	688688.0	899911.0	699698.0	339637.0	69733.0	2551.0
11520.0	94043.0	234385.0	432540.0	688013.0	902780.0	700384.0	340858.0	69508.0	2649.0
11472.0	93991.0	233963.0	432064.0	689057.0	900423.0	699873.0	339855.0	69881.0	2610.0
11412.0	94276.0	234407.0	431046.0	687757.0	898361.0	697970.0	340148.0	69156.0	2683.0
11505.0	93925.0	233382.0	430088.0	683449.0	895161.0	696355.0	338532.0	69859.0	2548.0
11327.0	93325.0	232055.0	428137.0	684252.0	894883.0	692285.0	337536.0	69400.0	2614.0
11347.0	93067.0	231318.0	427547.0	683230.0	892228.0	692301.0	337200.0	69123.0	2557.0
11461.0	92425.0	231579.0	427199.0	681615.0	891071.0	694077.0	337202.0	68746.0	2550.0
11357.0	93495.0	231032.0	427425.0	682318.0	892354.0	692467.0	336867.0	69125.0	2545.0
11379.0	93751.0	232113.0	430116.0	683942.0	894794.0	696043.0	337729.0	68626.0	2576.0
11451.0	93493.0	231729.0	430286.0	682946.0	894994.0	696144.0	338295.0	69497.0	2686.0
11482.0	93816.0	230533.0	427807.0	683185.0	892349.0	693922.0	338701.0	69126.0	2598.0
11319.0	92814.0	231256.0	427395.0	681443.0	889672.0	691389.0	336450.0	68874.0	2581.0
11515.0	93285.0	231917.0	427760.0	682042.0	892475.0	693877.0	336296.0	69253.0	2649.0
11414.0	93483.0	232584.0	428626.0	682372.0	894930.0	693924.0	337506.0	69103.0	2671.0
11520.0	93982.0	232524.0	428638.0	684413.0	895797.0	695698.0	338430.0	69598.0	2662.0
11456.0	94011.0	232244.0	430985.0	685579.0	896825.0	698470.0	339960.0	69649.0	2619.0
11318.0	94360.0	234395.0	431335.0	686586.0	900034.0	697717.0	339457.0	69875.0	2599.0
11508.0	93873.0	235007.0	431896.0	688358.0	900988.0	698580.0	338945.0	69786.0	2560.0
11284.0	93733.0	235042.0	432540.0	687558.0	898840.0	699876.0	339896.0	70122.0	2567.0
11206.0	92863.0	234142.0	430726.0	684120.0	896557.0	696204.0	337752.0	69305.0	2601.0
11273.0	92356.0	233801.0	426460.0	680721.0	889428.0	690812.0	335849.0	69094.0	2617.0
11021.0	90705.0	229875.0	421109.0	670743.0	878498.0	682438.0	331203.0	67746.0	2613.0
10617.0	89504.0	224908.0	412274.0	657198.0	858863.0	668028.0	326014.0	66446.0	2541.0
10272.0	85373.0	218165.0	400187.0	636026.0	834376.0	649244.0	314223.0	64996.0	2367.0
9620.0	81708.0	208362.0	381404.0	607357.0	794641.0	616595.0	300734.0	62076.0	2273.0
9124.0	76021.0	194459.0	356048.0	567212.0	742339.0	576867.0	280632.0	58062.0	2174.0
7980.0	68056.0	174422.0	319261.0	509549.0	666164.0	517433.0	251809.0	51373.0	1956.0
6560.0	55656.0	143711.0	263545.0	418898.0	549372.0	427696.0	207701.0	42693.0	1629.0
3856.0	32697.0	84472.0	153700.0	245839.0	321165.0	249567.0	120967.0	24972.0	891.0
