18.0	62.0	105.0	186.0	297.0	396.0	436.0	307.0	152.0	46.0	5.0
27.0	117.0	223.0	343.0	502.0	761.0	772.0	612.0	291.0	91.0	8.0
35.0	171.0	272.0	470.0	763.0	1113.0	1095.0	870.0	474.0	123.0	11.0
42.0	217.0	379.0	664.0	1025.0	1408.0	1620.0	1183.0	627.0	150.0	10.0
74.0	287.0	535.0	939.0	1510.0	2122.0	2387.0	1700.0	925.0	205.0	24.0
106.0	448.0	835.0	1459.0	2276.0	3085.0	3480.0	2519.0	1380.0	338.0	32.0
137.0	713.0	1325.0	2261.0	3512.0	5007.0	5510.0	4090.0	2142.0	564.0	51.0
269.0	1068.0	2012.0	3543.0	5472.0	7703.0	8632.0	6107.0	3330.0	822.0	94.0
339.0	1626.0	3139.0	5451.0	8384.0	12297.0	13123.0	9968.0	5310.0	1364.0	134.0
543.0	2564.0	5015.0	8646.0	13617.0	19382.0	21228.0	15566.0	8138.0	2185.0	187.0
769.0	4028.0	8020.0	13628.0	21242.0	30665.0	33321.0	24566.0	12848.0	3404.0	361.0
1103.0	6017.0	12363.0	21277.0	33291.0	47392.0	51729.0	38604.0	19831.0	5352.0	520.0
1597.0	9165.0	18844.0	32764.0	51142.0	72927.0	79650.0	58936.0	30781.0	8066.0	813.0
2292.0	13469.0	28196.0	49165.0	76421.0	108592.0	118841.0	87693.0	45672.0	12203.0	1238.0
3115.0	19101.0	40504.0	70624.0	108542.0	155255.0	168926.0	125191.0	65619.0	17367.0	1702.0
3991.0	25611.0	54346.0	95407.0	148365.0	211258.0	230879.0	172052.0	89433.0	23444.0	2354.0
5163.0	32808.0	70454.0	123224.0	190897.0	272758.0	297565.0	221667.0	114916.0	30770.0	3067.0
5926.0	39424.0	86134.0	150845.0	232868.0	331329.0	361161.0	269689.0	140422.0	37166.0	3784.0
6706.0	44783.0	97932.0	172796.0	265353.0	380194.0	414808.0	308064.0	160603.0	42870.0	4278.0
7154.0	47496.0	104614.0	184538.0	284709.0	407862.0	444510.0	330348.0	172300.0	45997.0	4623.0
7039.0	47684.0	105201.0	185314.0	285372.0	408281.0	444908.0	330698.0	172077.0	45464.0	4513.0
6689.0	44949.0	98315.0	171910.0	266256.0	379475.0	414906.0	308970.0	160262.0	42494.0	4316.0
5906.0	39677.0	86016.0	150367.0	232404.0	332113.0	362929.0	269490.0	141039.0	37310.0	3787.0
5086.0	33023.0	70448.0	123135.0	190885.0	272799.0	296175.0	220899.0	115120.0	31031.0	3101.0
3959.0	25769.0	54529.0	95589.0	147049.0	211810.0	230731.0	171240.0	89590.0	23641.0	2471.0
3128.0	18776.0	40368.0	70322.0	108657.0	155289.0	168579.0	126055.0	65761.0	17375.0	1765.0
2323.0	13382.0	28225.0	49035.0	75870.0	108875.0	118340.0	88416.0	45513.0	12159.0	1150.0
1605.0	9169.0	18975.0	32785.0	50745.0	72834.0	79341.0	58861.0	30476.0	8112.0	835.0
1165.0	6010.0	12433.0	20954.0	33394.0	47296.0	52095.0	38537.0	20266.0	5440.0	549.0
716.0	4013.0	8231.0	13875.0	21104.0	30433.0	33082.0	24527.0	12882.0	3317.0	354.0
564.0	2592.0	4992.0	8680.0	13578.0	19174.0	21116.0	15432.0	8284.0	2111.0	231.0
368.0	1658.0	3255.0	5485.0	8722.0	12337.0	13119.0	9897.0	5039.0	1379.0	145.0
225.0	1010.0	2053.0	3571.0	5447.0	7816.0	8660.0	6328.0	3252.0	875.0	91.0
163.0	700.0	1334.0	2274.0	3457.0	5049.0	5424.0	3941.0	2103.0	515.0	75.0
104.0	439.0	822.0	1486.0	2327.0	3203.0	3568.0	2570.0	1375.0	335.0	45.0
66.0	271.0	531.0	965.0	1527.0	2131.0	2337.0	1752.0	956.0	229.0	22.0
54.0	213.0	346.0	632.0	1010.0	1392.0	1605.0	1175.0	585.0	155.0	16.0
34.0	172.0	284.0	474.0	729.0	1095.0	1112.0	858.0	415.0	110.0	11.0
21.0	111.0	191.0	332.0	492.0	778.0	792.0	601.0	324.0	91.0	8.0
13.0	70.0	116.0	180.0	286.0	421.0	456.0	347.0	173.0	40.0	4.0
