0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
1.0	1.0	1.0	1.0	2.0	6.0	2.0	1.0	3.0	0.0	0.0
1.0	1.0	4.0	4.0	4.0	13.0	12.0	7.0	2.0	1.0	0.0
0.0	4.0	5.0	13.0	19.0	23.0	38.0	24.0	13.0	3.0	0.0
6.0	9.0	26.0	34.0	52.0	71.0	103.0	61.0	34.0	13.0	0.0
9.0	36.0	61.0	107.0	184.0	235.0	262.0	185.0	101.0	27.0	3.0
36.0	93.0	151.0	310.0	487.0	693.0	709.0	543.0	285.0	79.0	12.0
84.0	217.0	501.0	856.0	1340.0	1931.0	2056.0	1511.0	843.0	210.0	23.0
193.0	777.0	1446.0	2525.0	3933.0	5708.0	6098.0	4484.0	2412.0	615.0	57.0
576.0	2278.0	4405.0	7618.0	11796.0	16611.0	18341.0	13498.0	6918.0	1835.0	188.0
1335.0	6409.0	12944.0	22354.0	35217.0	49921.0	54236.0	40763.0	21000.0	5506.0	544.0
3266.0	17639.0	36506.0	63368.0	98838.0	140327.0	151862.0	113114.0	58965.0	15318.0	1500.0
6686.0	40349.0	86934.0	150583.0	234778.0	334944.0	363762.0	269759.0	140861.0	37247.0	3762.0
11046.0	74392.0	161779.0	284224.0	438237.0	627485.0	684028.0	507874.0	265104.0	69645.0	7033.0
14590.0	102646.0	224749.0	395344.0	609581.0	870231.0	950426.0	706596.0	368060.0	98344.0	9764.0
14659.0	103477.0	224891.0	394218.0	609049.0	870978.0	949688.0	707109.0	367437.0	97901.0	9975.0
11130.0	74849.0	162019.0	283181.0	437389.0	626287.0	683740.0	509962.0	266664.0	70824.0	7054.0
6667.0	40711.0	86666.0	151087.0	233950.0	334018.0	364286.0	270080.0	140803.0	37363.0	3822.0
3192.0	17745.0	36469.0	63076.0	97244.0	139758.0	152714.0	113141.0	58774.0	15668.0	1631.0
1498.0	6664.0	12850.0	22518.0	34729.0	49817.0	54101.0	40520.0	20726.0	5675.0	596.0
530.0	2243.0	4338.0	7480.0	11785.0	16412.0	18506.0	13427.0	6913.0	1824.0	206.0
200.0	749.0	1427.0	2509.0	3915.0	5620.0	6011.0	4615.0	2394.0	598.0	74.0
74.0	269.0	455.0	806.0	1265.0	1826.0	2023.0	1618.0	820.0	224.0	21.0
33.0	95.0	171.0	291.0	443.0	663.0	684.0	505.0	280.0	81.0	4.0
6.0	37.0	63.0	120.0	171.0	220.0	221.0	177.0	95.0	33.0	4.0
3.0	18.0	15.0	33.0	54.0	97.0	106.0	94.0	43.0	12.0	1.0
2.0	5.0	8.0	9.0	29.0	33.0	36.0	22.0	16.0	4.0	1.0
0.0	3.0	4.0	2.0	8.0	18.0	16.0	4.0	2.0	2.0	0.0
2.0	2.0	1.0	0.0	4.0	6.0	3.0	5.0	4.0	2.0	0.0
0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
