3262.0	28696.0	63777.0	112563.0	173828.0	248207.0	271521.0	200614.0	104381.0	27698.0	2854.0
5787.0	49485.0	109973.0	192477.0	296590.0	424093.0	462579.0	342918.0	179453.0	46955.0	4720.0
7014.0	60044.0	133817.0	232815.0	360326.0	514838.0	561775.0	418537.0	217466.0	57758.0	5887.0
7874.0	66623.0	148489.0	261272.0	402652.0	573908.0	625158.0	464769.0	242843.0	64336.0	6516.0
8389.0	71450.0	159147.0	279353.0	430334.0	614507.0	670826.0	498330.0	260904.0	69420.0	7007.0
8890.0	74801.0	167013.0	291204.0	450567.0	643890.0	702066.0	521589.0	273468.0	72535.0	7244.0
9252.0	77598.0	172744.0	300521.0	464558.0	664388.0	722619.0	538290.0	281558.0	74440.0	7371.0
9462.0	78341.0	176080.0	307569.0	474412.0	677978.0	738851.0	549521.0	285698.0	76086.0	7614.0
9628.0	79336.0	177830.0	311126.0	480185.0	686531.0	749264.0	558155.0	290669.0	76648.0	7764.0
9856.0	80903.0	178938.0	314457.0	484973.0	693199.0	753584.0	562155.0	291784.0	78343.0	7920.0
9722.0	80335.0	179943.0	316230.0	487870.0	695633.0	758029.0	563593.0	293695.0	78426.0	7907.0
10122.0	81359.0	179796.0	315242.0	488427.0	696966.0	758265.0	566035.0	294434.0	78150.0	7884.0
10041.0	81324.0	179740.0	315296.0	487062.0	696479.0	759529.0	564255.0	293223.0	78292.0	7948.0
9981.0	80843.0	180398.0	315464.0	486922.0	694226.0	756728.0	562895.0	294025.0	77876.0	7858.0
9953.0	81043.0	178806.0	313713.0	484829.0	691799.0	755334.0	561237.0	292594.0	77737.0	7759.0
9990.0	80675.0	177878.0	313145.0	484152.0	691398.0	752105.0	559088.0	291992.0	77573.0	7818.0
10008.0	80014.0	178131.0	311568.0	482716.0	689912.0	751562.0	559433.0	291372.0	77503.0	7699.0
9847.0	80117.0	177705.0	311540.0	482443.0	688608.0	752023.0	559220.0	291255.0	77504.0	7663.0
9691.0	79923.0	178610.0	312670.0	481443.0	690022.0	752533.0	558337.0	291215.0	76792.0	7749.0
9750.0	80564.0	178820.0	313935.0	483976.0	690803.0	754488.0	562148.0	291457.0	77432.0	7696.0
10028.0	80460.0	178342.0	313866.0	483498.0	691353.0	754832.0	561222.0	292269.0	77754.0	7897.0
9894.0	80567.0	178179.0	311924.0	481685.0	690120.0	752961.0	560917.0	291802.0	77691.0	7779.0
9756.0	80112.0	177389.0	312740.0	481562.0	687987.0	750760.0	557855.0	290479.0	76649.0	7904.0
9927.0	80256.0	178832.0	311944.0	482253.0	689593.0	752738.0	558839.0	291178.0	77781.0	7728.0
10007.0	80495.0	178154.0	314664.0	482748.0	689492.0	754383.0	559619.0	291586.0	77580.0	7885.0
9815.0	80939.0	179057.0	312916.0	485076.0	691774.0	754894.0	560093.0	292629.0	78178.0	7891.0
9920.0	80231.0	179669.0	314039.0	484501.0	693859.0	757013.0	562355.0	294216.0	78097.0	7898.0
9972.0	81377.0	180308.0	314585.0	485665.0	695384.0	757496.0	563593.0	293490.0	78000.0	7806.0
10074.0	81629.0	180357.0	315519.0	486212.0	696350.0	758679.0	563018.0	293852.0	77853.0	7958.0
10042.0	80873.0	180470.0	314968.0	487034.0	694640.0	757553.0	564750.0	295211.0	78032.0	7885.0
9793.0	80631.0	179288.0	314166.0	484286.0	691761.0	755322.0	561656.0	293252.0	77319.0	8002.0
9859.0	80367.0	178705.0	312056.0	481269.0	687970.0	748399.0	557466.0	291071.0	77494.0	7755.0
9510.0	78813.0	176426.0	307059.0	474805.0	679101.0	740156.0	549849.0	286640.0	75872.0	7720.0
9601.0	77823.0	172074.0	300310.0	464435.0	664028.0	724384.0	540182.0	281118.0	74853.0	7585.0
8879.0	74632.0	167020.0	291323.0	451045.0	643356.0	703770.0	523334.0	271971.0	72644.0	7255.0
8518.0	71914.0	158847.0	278586.0	429390.0	613698.0	670108.0	498358.0	259032.0	69463.0	6856.0
7826.0	66577.0	148252.0	260426.0	401322.0	572810.0	626403.0	466117.0	241730.0	64902.0	6573.0
7057.0	59525.0	132618.0	233243.0	360356.0	515793.0	560622.0	417804.0	217544.0	57677.0	5764.0
5811.0	49070.0	109824.0	191866.0	296476.0	423507.0	463750.0	344983.0	179582.0	47723.0	4869.0
3427.0	28890.0	64086.0	112522.0	173811.0	248418.0	270772.0	200821.0	104687.0	27864.0	2828.0
