0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
1.0	1.0	2.0	2.0	4.0	4.0	0.0	4.0	0.0	0.0
0.0	3.0	5.0	5.0	8.0	16.0	8.0	4.0	0.0	0.0
1.0	4.0	7.0	17.0	27.0	38.0	29.0	17.0	2.0	0.0
8.0	9.0	34.0	44.0	69.0	109.0	89.0	37.0	10.0	0.0
13.0	43.0	68.0	156.0	260.0	302.0	228.0	113.0	27.0	0.0
40.0	108.0	199.0	428.0	694.0	859.0	659.0	337.0	70.0	4.0
82.0	244.0	663.0	1184.0	1909.0	2442.0	1873.0	976.0	191.0	8.0
210.0	850.0	1874.0	3515.0	5632.0	7280.0	5544.0	2759.0	570.0	14.0
648.0	2545.0	5750.0	10375.0	16644.0	21571.0	16828.0	7976.0	1665.0	62.0
1464.0	7296.0	16834.0	30941.0	49607.0	64298.0	50301.0	24393.0	4937.0	158.0
3352.0	20388.0	47455.0	87102.0	139446.0	180031.0	140680.0	68043.0	13695.0	511.0
6655.0	47125.0	113155.0	207123.0	331356.0	432438.0	334372.0	162871.0	33281.0	1289.0
10713.0	86788.0	212028.0	388632.0	619559.0	812446.0	629587.0	306547.0	62185.0	2362.0
13946.0	120090.0	293997.0	541513.0	861055.0	1.126088e6	876433.0	426429.0	87511.0	3269.0
14152.0	120650.0	293994.0	540160.0	861262.0	1.126355e6	876703.0	425271.0	87569.0	3266.0
10780.0	87357.0	211730.0	387728.0	619068.0	811217.0	631504.0	308498.0	62874.0	2343.0
6546.0	47285.0	112925.0	207567.0	330252.0	432643.0	334974.0	162504.0	33505.0	1252.0
3337.0	20446.0	47233.0	86297.0	137911.0	181371.0	140313.0	67835.0	14129.0	540.0
1578.0	7610.0	16725.0	30765.0	49248.0	64412.0	50058.0	23977.0	5120.0	201.0
588.0	2536.0	5655.0	10307.0	16434.0	21624.0	16805.0	8021.0	1622.0	72.0
234.0	811.0	1881.0	3431.0	5579.0	7107.0	5734.0	2764.0	542.0	29.0
88.0	288.0	585.0	1150.0	1757.0	2388.0	1993.0	939.0	206.0	7.0
35.0	108.0	222.0	398.0	614.0	854.0	636.0	322.0	59.0	2.0
7.0	41.0	85.0	161.0	224.0	276.0	211.0	114.0	26.0	2.0
5.0	21.0	17.0	48.0	79.0	140.0	102.0	54.0	9.0	1.0
1.0	7.0	9.0	21.0	36.0	41.0	28.0	18.0	3.0	1.0
0.0	4.0	4.0	3.0	19.0	13.0	12.0	2.0	2.0	0.0
3.0	1.0	1.0	1.0	7.0	5.0	4.0	6.0	1.0	0.0
0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
