16.0	69.0	140.0	250.0	397.0	517.0	401.0	175.0	44.0	1.0
27.0	128.0	288.0	450.0	739.0	947.0	742.0	335.0	89.0	2.0
40.0	187.0	358.0	659.0	1074.0	1341.0	1084.0	531.0	119.0	4.0
44.0	244.0	481.0	903.0	1433.0	1906.0	1447.0	733.0	132.0	2.0
65.0	347.0	700.0	1301.0	2082.0	2842.0	2102.0	1077.0	184.0	8.0
108.0	519.0	1084.0	2001.0	3169.0	4023.0	3167.0	1561.0	318.0	8.0
152.0	776.0	1739.0	3147.0	4945.0	6492.0	5063.0	2482.0	496.0	20.0
257.0	1227.0	2652.0	4784.0	7662.0	10227.0	7668.0	3788.0	756.0	31.0
327.0	1909.0	4133.0	7413.0	11988.0	15720.0	12259.0	6116.0	1230.0	40.0
513.0	2941.0	6509.0	11997.0	19176.0	25204.0	19400.0	9373.0	1894.0	64.0
752.0	4654.0	10419.0	18706.0	30280.0	39552.0	30540.0	14769.0	3068.0	112.0
1076.0	6933.0	16131.0	29335.0	46892.0	61400.0	47743.0	23061.0	4745.0	163.0
1613.0	10636.0	24525.0	44917.0	72302.0	94243.0	73430.0	35511.0	7237.0	271.0
2281.0	15582.0	36964.0	67216.0	107930.0	140678.0	109079.0	52733.0	10913.0	406.0
3097.0	22220.0	52899.0	96472.0	153754.0	200339.0	154993.0	76074.0	15491.0	607.0
3941.0	29721.0	70883.0	130951.0	209657.0	273504.0	213199.0	103496.0	21025.0	763.0
5175.0	38043.0	92198.0	168667.0	269928.0	353480.0	274325.0	132869.0	27616.0	988.0
5916.0	46003.0	112234.0	206773.0	328244.0	428048.0	334616.0	162482.0	33191.0	1241.0
6701.0	52110.0	128410.0	236175.0	375532.0	492181.0	381873.0	186086.0	37931.0	1388.0
7076.0	55349.0	136693.0	253402.0	402446.0	527822.0	409018.0	199885.0	40895.0	1565.0
6918.0	55820.0	137741.0	253526.0	403143.0	528101.0	409976.0	199307.0	40453.0	1566.0
6771.0	52099.0	128492.0	235996.0	375609.0	491377.0	383340.0	185416.0	37980.0	1462.0
5953.0	46181.0	112575.0	205639.0	328290.0	430498.0	334746.0	162598.0	33277.0	1281.0
5168.0	38154.0	92091.0	168613.0	270571.0	351924.0	272943.0	133451.0	27772.0	1015.0
3865.0	29943.0	71322.0	130699.0	208977.0	273678.0	212477.0	103547.0	21050.0	820.0
3006.0	21977.0	52382.0	96686.0	153419.0	200095.0	156379.0	75914.0	15673.0	544.0
2291.0	15584.0	36651.0	67374.0	107456.0	140726.0	109148.0	52878.0	10796.0	384.0
1626.0	10544.0	24774.0	45028.0	71726.0	94261.0	73159.0	35034.0	7290.0	296.0
1086.0	7078.0	16064.0	28999.0	46912.0	61839.0	47808.0	23389.0	4783.0	181.0
757.0	4624.0	10646.0	18827.0	29905.0	39252.0	30570.0	14832.0	3018.0	103.0
536.0	2997.0	6479.0	11929.0	19096.0	24942.0	19240.0	9569.0	1883.0	83.0
334.0	1932.0	4173.0	7653.0	12103.0	15909.0	12199.0	5832.0	1220.0	49.0
221.0	1167.0	2675.0	4878.0	7716.0	10195.0	7903.0	3767.0	781.0	25.0
145.0	824.0	1691.0	3149.0	4989.0	6440.0	4900.0	2377.0	489.0	31.0
107.0	492.0	1099.0	2052.0	3238.0	4164.0	3215.0	1582.0	310.0	15.0
74.0	309.0	683.0	1355.0	2110.0	2804.0	2132.0	1094.0	218.0	8.0
50.0	240.0	441.0	876.0	1449.0	1829.0	1478.0	667.0	146.0	7.0
33.0	205.0	327.0	653.0	1035.0	1408.0	1037.0	497.0	92.0	7.0
23.0	121.0	244.0	453.0	740.0	948.0	766.0	364.0	81.0	1.0
12.0	81.0	140.0	267.0	395.0	543.0	427.0	204.0	35.0	2.0
