6737.0	37449.0	78307.0	131291.0	197397.0	269903.0	253767.0	174478.0	73283.0	15569.0	526.0
11625.0	64091.0	134767.0	224528.0	337546.0	458919.0	434328.0	298962.0	125099.0	26485.0	853.0
14463.0	77562.0	162855.0	272985.0	409510.0	557066.0	526979.0	362682.0	151961.0	32568.0	1048.0
16157.0	87222.0	181629.0	304103.0	456828.0	622562.0	588124.0	404722.0	169177.0	35721.0	1149.0
17628.0	93732.0	194367.0	325451.0	489863.0	665465.0	629387.0	432790.0	181843.0	38947.0	1206.0
18472.0	98105.0	204137.0	340927.0	510729.0	698338.0	659136.0	452262.0	189543.0	40259.0	1404.0
19089.0	101349.0	210016.0	350920.0	528236.0	720069.0	680489.0	466800.0	195004.0	41644.0	1407.0
19541.0	102868.0	213142.0	359291.0	538639.0	735786.0	695443.0	478074.0	198989.0	42343.0	1438.0
19870.0	104367.0	216197.0	362975.0	544902.0	745449.0	702182.0	482919.0	202811.0	43135.0	1399.0
20084.0	106199.0	217859.0	367079.0	549906.0	748774.0	708687.0	487662.0	204307.0	43562.0	1387.0
20196.0	107144.0	217541.0	367437.0	551451.0	752875.0	711203.0	490309.0	204783.0	43584.0	1486.0
20231.0	106684.0	218318.0	369226.0	552643.0	753061.0	714204.0	489581.0	205327.0	43556.0	1448.0
20428.0	106455.0	218607.0	367911.0	550784.0	753869.0	711343.0	488732.0	205272.0	43591.0	1447.0
20073.0	106233.0	217290.0	367084.0	551099.0	752903.0	711284.0	487556.0	204193.0	43277.0	1404.0
20086.0	105808.0	216905.0	366719.0	549754.0	749635.0	708108.0	488362.0	203332.0	43106.0	1467.0
20076.0	106034.0	215939.0	365663.0	548092.0	746869.0	706264.0	486504.0	203485.0	43251.0	1419.0
20005.0	106260.0	216612.0	363868.0	548266.0	745721.0	706774.0	484747.0	202956.0	43372.0	1424.0
19987.0	106094.0	216138.0	364674.0	547797.0	746813.0	705493.0	484558.0	203368.0	43252.0	1388.0
19863.0	106073.0	216120.0	365151.0	547515.0	748948.0	706939.0	485551.0	202990.0	43229.0	1405.0
19917.0	106195.0	217241.0	365880.0	550485.0	750061.0	707705.0	486737.0	203198.0	43274.0	1457.0
19881.0	106736.0	217088.0	364726.0	549521.0	749154.0	707916.0	485812.0	203556.0	43616.0	1420.0
19907.0	105645.0	216126.0	364978.0	546984.0	747680.0	705046.0	485490.0	202190.0	43174.0	1423.0
19788.0	105920.0	215553.0	363971.0	545968.0	747491.0	706648.0	485936.0	203496.0	43380.0	1412.0
19768.0	105506.0	215363.0	364975.0	547828.0	746796.0	706191.0	484574.0	203579.0	43130.0	1412.0
20047.0	105101.0	216656.0	366212.0	548382.0	750735.0	707693.0	486087.0	203568.0	43382.0	1452.0
20059.0	106822.0	216280.0	365502.0	550570.0	749808.0	708448.0	488334.0	203611.0	43999.0	1391.0
20344.0	106733.0	217795.0	368148.0	551552.0	752566.0	709768.0	488752.0	204869.0	43578.0	1459.0
20201.0	106388.0	218635.0	368331.0	553503.0	752992.0	712437.0	489041.0	204534.0	43629.0	1515.0
20283.0	106304.0	218199.0	367120.0	552677.0	753527.0	711697.0	490716.0	205706.0	43625.0	1343.0
20432.0	106602.0	218232.0	367948.0	551485.0	754091.0	711971.0	490297.0	204663.0	43311.0	1417.0
20093.0	105784.0	217953.0	365598.0	551153.0	749118.0	708338.0	487469.0	203741.0	43538.0	1409.0
19930.0	104738.0	215719.0	362873.0	547743.0	745546.0	702746.0	485141.0	201387.0	43216.0	1433.0
19643.0	102837.0	213474.0	358112.0	539659.0	735346.0	696625.0	476008.0	199930.0	42485.0	1400.0
19132.0	101020.0	209239.0	352549.0	526251.0	719559.0	680735.0	468020.0	195107.0	41659.0	1400.0
18616.0	98112.0	203451.0	340322.0	511336.0	698337.0	660004.0	452844.0	189971.0	40345.0	1233.0
17550.0	92990.0	194725.0	324700.0	488951.0	666099.0	629748.0	433378.0	181423.0	38769.0	1267.0
15950.0	87028.0	181503.0	304261.0	456918.0	624200.0	588754.0	404337.0	169337.0	35814.0	1134.0
14501.0	77765.0	162789.0	272831.0	408817.0	558206.0	526732.0	362459.0	152055.0	32316.0	1036.0
11488.0	64392.0	134115.0	224525.0	336620.0	459497.0	434694.0	298873.0	124998.0	26741.0	881.0
6727.0	37671.0	78735.0	131080.0	197678.0	269865.0	255037.0	175227.0	72968.0	15446.0	517.0
