24.0	80.0	136.0	217.0	341.0	421.0	392.0	312.0	112.0	19.0	2.0
34.0	130.0	236.0	417.0	627.0	774.0	750.0	528.0	235.0	52.0	1.0
41.0	175.0	342.0	595.0	814.0	1101.0	1071.0	758.0	323.0	64.0	4.0
63.0	268.0	475.0	783.0	1178.0	1535.0	1539.0	981.0	390.0	93.0	4.0
110.0	362.0	703.0	1180.0	1684.0	2364.0	2218.0	1499.0	638.0	136.0	6.0
153.0	622.0	984.0	1703.0	2556.0	3512.0	3276.0	2307.0	955.0	211.0	3.0
257.0	829.0	1629.0	2604.0	3925.0	5418.0	5135.0	3518.0	1439.0	301.0	10.0
354.0	1371.0	2458.0	4003.0	6076.0	8238.0	8034.0	5498.0	2283.0	467.0	17.0
566.0	2102.0	3936.0	6470.0	9758.0	13210.0	12615.0	8527.0	3724.0	723.0	31.0
808.0	3339.0	6055.0	10252.0	15240.0	20751.0	19498.0	13787.0	5749.0	1242.0	40.0
1193.0	5167.0	9683.0	16055.0	23820.0	32660.0	30989.0	21067.0	8918.0	1910.0	65.0
1821.0	7856.0	15039.0	25337.0	37459.0	51376.0	48429.0	33338.0	13879.0	2964.0	78.0
2675.0	11973.0	23207.0	38647.0	57660.0	78828.0	74050.0	51359.0	21389.0	4543.0	169.0
3801.0	17449.0	34325.0	57325.0	85687.0	117538.0	110698.0	75928.0	32016.0	6815.0	184.0
5276.0	24693.0	49099.0	82065.0	123947.0	167733.0	158660.0	108525.0	45434.0	9869.0	312.0
6992.0	33656.0	66782.0	111809.0	167895.0	228985.0	216402.0	148202.0	62035.0	13169.0	465.0
8806.0	42801.0	86094.0	144291.0	216370.0	295221.0	279645.0	192060.0	80176.0	17061.0	596.0
10694.0	51593.0	104782.0	176157.0	264120.0	360345.0	340797.0	234042.0	97920.0	20737.0	692.0
11626.0	59096.0	119280.0	201325.0	302560.0	411628.0	388967.0	267761.0	112029.0	23753.0	769.0
12886.0	63190.0	127465.0	215555.0	323675.0	441691.0	416014.0	286296.0	120262.0	25704.0	861.0
12725.0	63186.0	128772.0	215425.0	323162.0	440605.0	417872.0	287430.0	119956.0	25673.0	860.0
12017.0	59391.0	119268.0	200526.0	303086.0	412307.0	389377.0	267969.0	112414.0	24003.0	737.0
10528.0	51643.0	104721.0	176029.0	263155.0	360578.0	340997.0	233855.0	98080.0	20670.0	674.0
8802.0	43131.0	85889.0	143745.0	216396.0	294943.0	279181.0	192362.0	80118.0	16943.0	554.0
7053.0	33342.0	66718.0	112018.0	167281.0	229718.0	215975.0	149201.0	62053.0	13174.0	425.0
5267.0	25089.0	48793.0	81996.0	123050.0	168666.0	158819.0	109458.0	45840.0	9892.0	339.0
3847.0	17210.0	34283.0	57480.0	86926.0	117599.0	110795.0	76252.0	31921.0	6888.0	229.0
2646.0	11942.0	23232.0	38642.0	57803.0	79003.0	74244.0	50944.0	21292.0	4624.0	135.0
1815.0	7887.0	14894.0	24822.0	37518.0	51640.0	48708.0	33321.0	13930.0	2955.0	92.0
1221.0	4991.0	9612.0	15779.0	24128.0	32845.0	31221.0	21411.0	8944.0	1946.0	65.0
824.0	3231.0	6254.0	10293.0	15226.0	20776.0	19627.0	13696.0	5670.0	1237.0	45.0
517.0	2079.0	3961.0	6527.0	9576.0	13428.0	12508.0	8596.0	3639.0	730.0	29.0
369.0	1384.0	2434.0	4027.0	6118.0	8334.0	8095.0	5419.0	2250.0	490.0	13.0
225.0	880.0	1563.0	2625.0	3943.0	5406.0	5226.0	3563.0	1477.0	327.0	4.0
151.0	577.0	1051.0	1636.0	2613.0	3586.0	3346.0	2270.0	929.0	177.0	2.0
110.0	347.0	700.0	1129.0	1668.0	2267.0	2156.0	1470.0	616.0	129.0	7.0
62.0	251.0	474.0	763.0	1156.0	1519.0	1465.0	1007.0	411.0	78.0	5.0
61.0	191.0	321.0	517.0	900.0	1112.0	1034.0	748.0	331.0	63.0	1.0
36.0	144.0	210.0	373.0	606.0	773.0	741.0	488.0	213.0	61.0	0.0
17.0	84.0	128.0	202.0	319.0	451.0	384.0	290.0	114.0	20.0	0.0
