366190.0	3.319117e6	8.37531e6	1.5367186e7	2.4491019e7	3.2126515e7	2.498056e7	1.2190992e7	2.506161e6	94040.0
630910.0	5.658521e6	1.4322186e7	2.6273007e7	4.1873172e7	5.4909852e7	4.2702415e7	2.0843602e7	4.286963e6	161772.0
777744.0	6.876724e6	1.738023e7	3.1882672e7	5.0825869e7	6.6651365e7	5.183327e7	2.5296599e7	5.20161e6	197038.0
870055.0	7.671599e6	1.9377655e7	3.5547058e7	5.6666624e7	7.4328845e7	5.7798063e7	2.8202207e7	5.802179e6	219831.0
938240.0	8.224204e6	2.0741441e7	3.8087368e7	6.0725724e7	7.9632314e7	6.1912331e7	3.0213542e7	6.213191e6	235472.0
987459.0	8.620886e6	2.1714353e7	3.9897594e7	6.3573593e7	8.3369231e7	6.4825698e7	3.1629506e7	6.504904e6	245926.0
1.022154e6	8.906211e6	2.2371064e7	4.1142752e7	6.556839e7	8.5984455e7	6.6874567e7	3.2624424e7	6.713107e6	254434.0
1.046224e6	9.105435e6	2.2835626e7	4.1983286e7	6.6937997e7	8.7775023e7	6.8251471e7	3.3313248e7	6.854311e6	257995.0
1.062679e6	9.232588e6	2.3119277e7	4.2552603e7	6.7811941e7	8.8943027e7	6.9150365e7	3.3752163e7	6.941297e6	262460.0
1.069718e6	9.311272e6	2.3298346e7	4.2896725e7	6.8344459e7	8.9631795e7	6.9706166e7	3.401326e7	6.999458e6	264767.0
1.075909e6	9.360037e6	2.3388034e7	4.3055901e7	6.8619949e7	9.0001817e7	6.9976312e7	3.4163325e7	7.027909e6	265919.0
1.078003e6	9.378906e6	2.3410557e7	4.3098694e7	6.8697055e7	9.0080161e7	7.0062706e7	3.4190573e7	7.032391e6	266151.0
1.079315e6	9.377185e6	2.3379637e7	4.3062467e7	6.863288e7	9.0016936e7	6.9995659e7	3.415543e7	7.028434e6	266623.0
1.076005e6	9.366119e6	2.3315616e7	4.2984505e7	6.8499211e7	8.9862153e7	6.98727e7	3.4088283e7	7.014078e6	265687.0
1.073238e6	9.337774e6	2.3254437e7	4.2871764e7	6.8332668e7	8.9632871e7	6.9701137e7	3.4005717e7	7.001843e6	264242.0
1.070397e6	9.3225e6	2.3201032e7	4.2762987e7	6.8156425e7	8.9390694e7	6.9515898e7	3.3927946e7	6.979201e6	263592.0
1.067233e6	9.30468e6	2.3153696e7	4.2663123e7	6.8029227e7	8.923709e7	6.9380786e7	3.3856719e7	6.965326e6	264106.0
