2048.0	6258.0	13120.0	24259.0	38623.0	50955.0	39367.0	19271.0	3985.0	158.0
3702.0	11466.0	24247.0	44372.0	70592.0	92617.0	72206.0	35472.0	7084.0	280.0
4810.0	15441.0	32653.0	60511.0	96719.0	126734.0	98866.0	48533.0	9862.0	371.0
6739.0	20540.0	44569.0	82113.0	130671.0	171052.0	133362.0	64706.0	13360.0	493.0
9137.0	28550.0	62202.0	114528.0	182096.0	237374.0	184908.0	90512.0	18888.0	654.0
12803.0	39356.0	88331.0	161830.0	256908.0	336532.0	262903.0	128132.0	26431.0	988.0
18242.0	55037.0	124269.0	228864.0	366009.0	479764.0	373024.0	182462.0	37779.0	1375.0
25989.0	79656.0	183977.0	336357.0	538267.0	706483.0	548131.0	268210.0	54981.0	2090.0
40824.0	130451.0	300809.0	551540.0	880715.0	1.154273e6	899390.0	439118.0	90235.0	3352.0
58309.0	192581.0	442391.0	814938.0	1.298525e6	1.70133e6	1.322067e6	645305.0	133356.0	5118.0
79971.0	279932.0	642196.0	1.18385e6	1.886664e6	2.477288e6	1.926305e6	939409.0	193633.0	7357.0
109931.0	417096.0	958985.0	1.765259e6	2.815307e6	3.688654e6	2.866386e6	1.398771e6	288429.0	10845.0
150672.0	641147.0	1.483209e6	2.727158e6	4.349259e6	5.701205e6	4.429144e6	2.164301e6	444709.0	16688.0
204877.0	1.019534e6	2.371862e6	4.35865e6	6.952033e6	9.114858e6	7.085002e6	3.454698e6	710490.0	26561.0
272198.0	1.629359e6	3.838396e6	7.053717e6	1.1244285e7	1.4749992e7	1.1467616e7	5.592006e6	1.148929e6	43521.0
358432.0	2.539588e6	6.07549e6	1.1162725e7	1.7788402e7	2.3325324e7	1.8142955e7	8.84772e6	1.819156e6	68129.0
457694.0	3.728525e6	9.007866e6	1.6539788e7	2.6375115e7	3.4591057e7	2.6900687e7	1.3113926e7	2.696811e6	101945.0
554861.0	4.970222e6	1.2091893e7	2.2200306e7	3.5401183e7	4.6416294e7	3.6089442e7	1.7604348e7	3.622741e6	136401.0
637909.0	6.035306e6	1.4734884e7	2.7067498e7	4.3139242e7	5.656745e7	4.3981411e7	2.1459194e7	4.415524e6	165534.0
706364.0	6.812443e6	1.6637151e7	3.0566143e7	4.872534e7	6.3874947e7	4.9674116e7	2.4230817e7	4.983393e6	188543.0
703659.0	6.81057e6	1.6636913e7	3.0569175e7	4.872321e7	6.3880245e7	4.9667315e7	2.4227793e7	4.987129e6	188116.0
636265.0	6.02942e6	1.4732154e7	2.7081354e7	4.3141493e7	5.6581942e7	4.3976131e7	2.1457067e7	4.410436e6	167130.0
554858.0	4.966782e6	1.2091687e7	2.2214693e7	3.5401017e7	4.6418916e7	3.6086003e7	1.7604324e7	3.619843e6	136385.0
456962.0	3.727213e6	9.002725e6	1.6555891e7	2.637253e7	3.4565231e7	2.6883145e7	1.3126013e7	2.692429e6	102755.0
356605.0	2.538754e6	6.076785e6	1.1158078e7	1.7792169e7	2.3318573e7	1.8136691e7	8.842064e6	1.819213e6	68864.0
272145.0	1.625786e6	3.839355e6	7.062359e6	1.1243869e7	1.4750071e7	1.1471783e7	5.587234e6	1.149557e6	43384.0
203871.0	1.015687e6	2.372201e6	4.365329e6	6.948318e6	9.115369e6	7.079492e6	3.454739e6	711533.0	26904.0
150572.0	640363.0	1.48365e6	2.728334e6	4.33997e6	5.696597e6	4.432805e6	2.16326e6	445513.0	16842.0
109860.0	417628.0	960737.0	1.767465e6	2.812653e6	3.688255e6	2.868921e6	1.400663e6	287693.0	10768.0
80205.0	280058.0	644063.0	1.184993e6	1.886039e6	2.47542e6	1.926894e6	940772.0	193226.0	7428.0
57798.0	193794.0	442143.0	815983.0	1.295956e6	1.702479e6	1.323344e6	644470.0	132460.0	5059.0
40537.0	131496.0	300194.0	553694.0	881582.0	1.155566e6	897803.0	438058.0	89869.0	3463.0
26346.0	79797.0	183877.0	337687.0	538917.0	706811.0	548593.0	268050.0	54944.0	2115.0
18106.0	54807.0	124185.0	229772.0	366416.0	480930.0	372810.0	181208.0	37252.0	1432.0
13050.0	39063.0	87787.0	161657.0	257457.0	338352.0	262660.0	128523.0	26199.0	1003.0
9368.0	28323.0	62599.0	114311.0	180888.0	238549.0	185176.0	90042.0	18590.0	713.0
6555.0	20694.0	44317.0	82149.0	130001.0	170899.0	132938.0	64561.0	13302.0	487.0
5082.0	15458.0	33151.0	60708.0	96752.0	126619.0	98712.0	47872.0	9890.0	348.0
3741.0	11429.0	24106.0	44170.0	71100.0	93119.0	71880.0	34883.0	7213.0	267.0
1960.0	6196.0	13109.0	24256.0	38529.0	50943.0	39975.0	18983.0	3899.0	155.0
