114.0	165.0	332.0	566.0	992.0	1285.0	1007.0	476.0	97.0	2.0
187.0	333.0	651.0	1144.0	1774.0	2311.0	1897.0	873.0	183.0	8.0
224.0	491.0	858.0	1525.0	2446.0	3335.0	2594.0	1216.0	258.0	7.0
278.0	612.0	1151.0	2056.0	3360.0	4367.0	3389.0	1665.0	358.0	17.0
410.0	823.0	1607.0	2861.0	4745.0	6090.0	4596.0	2211.0	482.0	26.0
566.0	1196.0	2325.0	4012.0	6471.0	8642.0	6657.0	3379.0	671.0	31.0
836.0	1693.0	3484.0	6439.0	9961.0	13440.0	10440.0	5019.0	1038.0	31.0
1380.0	2735.0	5732.0	10256.0	16442.0	21857.0	16673.0	8235.0	1764.0	71.0
2354.0	4774.0	10038.0	18377.0	29231.0	38428.0	29666.0	14468.0	3001.0	97.0
3989.0	8122.0	17413.0	31558.0	50290.0	66157.0	51612.0	25100.0	5116.0	196.0
6793.0	14463.0	31116.0	56813.0	89884.0	117966.0	91698.0	44692.0	9326.0	366.0
11802.0	27250.0	58716.0	107256.0	171020.0	225223.0	174225.0	85005.0	17471.0	664.0
21829.0	55444.0	121049.0	221237.0	353280.0	462152.0	359850.0	174797.0	35970.0	1442.0
43425.0	125564.0	275476.0	503254.0	801836.0	1.051837e6	817954.0	399745.0	82471.0	3125.0
90523.0	310745.0	690447.0	1.265862e6	2.016148e6	2.642893e6	2.056863e6	1.001695e6	206083.0	7689.0
189748.0	821334.0	1.863005e6	3.4063e6	5.437456e6	7.131981e6	5.545349e6	2.703752e6	556174.0	21014.0
388191.0	2.128571e6	4.954007e6	9.071047e6	1.4474955e7	1.8978217e7	1.4753437e7	7.203715e6	1.479892e6	55938.0
722025.0	4.857505e6	1.1565238e7	2.1208825e7	3.3851791e7	4.4384555e7	3.450741e7	1.6833308e7	3.463585e6	130360.0
1.140927e6	8.85081e6	2.1458718e7	3.9439035e7	6.2869326e7	8.2472655e7	6.4133125e7	3.1278771e7	6.432991e6	243444.0
1.45441e6	1.2134049e7	2.970131e7	5.4649857e7	8.7074022e7	1.14160494e8	8.8775974e7	4.330611e7	8.907037e6	335513.0
1.454745e6	1.2121932e7	2.969141e7	5.4648727e7	8.7094648e7	1.14178156e8	8.8756293e7	4.3308311e7	8.906247e6	336146.0
1.139918e6	8.844091e6	2.147269e7	3.9482039e7	6.2879494e7	8.24466e7	6.410053e7	3.126503e7	6.43046e6	242995.0
719728.0	4.851751e6	1.1570107e7	2.1239158e7	3.3835906e7	4.4358992e7	3.4492857e7	1.6824711e7	3.460058e6	130780.0
387394.0	2.124502e6	4.956794e6	9.085668e6	1.4466971e7	1.8970016e7	1.4755361e7	7.196006e6	1.480398e6	55767.0
188913.0	819815.0	1.864256e6	3.409847e6	5.433091e6	7.133671e6	5.5422e6	2.702065e6	555587.0	20940.0
89772.0	310733.0	692267.0	1.262205e6	2.012263e6	2.641578e6	2.056104e6	1.004639e6	205697.0	7803.0
43509.0	124566.0	275066.0	503463.0	802703.0	1.053236e6	816460.0	399141.0	81991.0	3053.0
22320.0	55382.0	121231.0	221385.0	352438.0	463104.0	360922.0	175913.0	36177.0	1383.0
12031.0	27167.0	59088.0	107358.0	171397.0	224943.0	174816.0	84965.0	17547.0	657.0
6609.0	14576.0	30942.0	56578.0	89827.0	117965.0	91912.0	44956.0	9164.0	375.0
3995.0	8235.0	17412.0	31537.0	50341.0	65493.0	50799.0	25181.0	5198.0	180.0
2327.0	4792.0	10116.0	18428.0	29382.0	38278.0	29768.0	14425.0	2968.0	116.0
1363.0	2747.0	5740.0	10176.0	16338.0	21631.0	16852.0	8046.0	1648.0	73.0
828.0	1780.0	3433.0	6402.0	10116.0	13090.0	10229.0	5017.0	1033.0	31.0
587.0	1140.0	2340.0	4225.0	6649.0	8612.0	6826.0	3179.0	674.0	23.0
418.0	798.0	1560.0	2900.0	4566.0	6146.0	4649.0	2305.0	449.0	21.0
341.0	612.0	1210.0	2067.0	3328.0	4351.0	3400.0	1676.0	347.0	19.0
241.0	475.0	868.0	1512.0	2520.0	3289.0	2485.0	1215.0	259.0	19.0
163.0	334.0	626.0	1181.0	1857.0	2364.0	1807.0	891.0	181.0	8.0
104.0	158.0	287.0	576.0	975.0	1252.0	982.0	457.0	93.0	1.0
