1434.0	7144.0	13835.0	25070.0	39973.0	52491.0	40850.0	19578.0	4016.0	155.0
2666.0	13424.0	25286.0	45871.0	73154.0	95761.0	74801.0	36617.0	7491.0	306.0
3627.0	18357.0	35497.0	63748.0	102498.0	133717.0	104488.0	50662.0	10410.0	395.0
4822.0	25184.0	50045.0	89941.0	143411.0	187314.0	146329.0	71207.0	14735.0	567.0
7146.0	36544.0	73309.0	131739.0	210731.0	276100.0	214322.0	104769.0	21549.0	836.0
10366.0	54369.0	110411.0	199501.0	318873.0	419196.0	325097.0	158515.0	32420.0	1250.0
15097.0	81850.0	170688.0	308787.0	492663.0	648391.0	503533.0	245364.0	50407.0	1879.0
22516.0	125259.0	265659.0	483348.0	769104.0	1.00838e6	783470.0	381312.0	79141.0	2976.0
34048.0	193537.0	417115.0	758034.0	1.208944e6	1.585418e6	1.230255e6	600672.0	123765.0	4644.0
49878.0	298234.0	655556.0	1.194444e6	1.902877e6	2.494983e6	1.938206e6	946900.0	194559.0	7278.0
73871.0	460574.0	1.032594e6	1.876528e6	2.996054e6	3.926801e6	3.053607e6	1.490586e6	307376.0	11833.0
108350.0	705887.0	1.607512e6	2.935337e6	4.681225e6	6.140063e6	4.775002e6	2.325481e6	479063.0	17729.0
156425.0	1.064588e6	2.467216e6	4.506775e6	7.184844e6	9.422641e6	7.326562e6	3.568841e6	734634.0	27611.0
221721.0	1.555889e6	3.66969e6	6.712127e6	1.0702232e7	1.4032327e7	1.0913535e7	5.321758e6	1.094698e6	40905.0
301626.0	2.197173e6	5.23432e6	9.603574e6	1.5305946e7	2.007655e7	1.5611209e7	7.617871e6	1.565429e6	58878.0
395199.0	2.959358e6	7.126292e6	1.3091418e7	2.0869218e7	2.7363393e7	2.1272064e7	1.0378006e7	2.13266e6	80980.0
497824.0	3.782815e6	9.19158e6	1.6901449e7	2.6936198e7	3.5333169e7	2.7473505e7	1.3399671e7	2.761959e6	104517.0
591234.0	4.568715e6	1.1188047e7	2.0582379e7	3.2808238e7	4.3027167e7	3.3455237e7	1.6327564e7	3.353011e6	126924.0
665975.0	5.202404e6	1.2785528e7	2.3544688e7	3.7537785e7	4.9207811e7	3.8261806e7	1.8662783e7	3.837527e6	144478.0
710591.0	5.559252e6	1.3701275e7	2.5238519e7	4.0223178e7	5.2734584e7	4.0999698e7	2.0005557e7	4.114681e6	154793.0
709541.0	5.561068e6	1.3697491e7	2.5253335e7	4.0221396e7	5.2733368e7	4.1008022e7	2.0006013e7	4.113806e6	155324.0
665650.0	5.19726e6	1.27837e7	2.354619e7	3.7519314e7	4.9206871e7	3.8248737e7	1.8664685e7	3.838411e6	145159.0
590507.0	4.568005e6	1.118962e7	2.0594019e7	3.2806629e7	4.3019246e7	3.3446599e7	1.6313242e7	3.35738e6	126595.0
495814.0	3.781208e6	9.195858e6	1.6909825e7	2.6956362e7	3.532405e7	2.7467794e7	1.3401002e7	2.755456e6	104418.0
395506.0	2.95894e6	7.127717e6	1.3088617e7	2.0864169e7	2.7349917e7	2.1271903e7	1.0378356e7	2.13549e6	80268.0
301508.0	2.195379e6	5.242469e6	9.607841e6	1.5300414e7	2.0074769e7	1.5606705e7	7.61134e6	1.564753e6	59395.0
220657.0	1.558464e6	3.667106e6	6.721647e6	1.0702832e7	1.4034849e7	1.0908804e7	5.321667e6	1.093683e6	41391.0
156897.0	1.062468e6	2.467031e6	4.506254e6	7.1857e6	9.416698e6	7.325619e6	3.568431e6	732987.0	27741.0
109051.0	704910.0	1.610351e6	2.935794e6	4.681778e6	6.13984e6	4.773642e6	2.327056e6	478391.0	18039.0
73517.0	460682.0	1.033649e6	1.877998e6	2.993811e6	3.926903e6	3.053833e6	1.490919e6	306026.0	11492.0
50315.0	298176.0	657842.0	1.191732e6	1.902594e6	2.494157e6	1.942274e6	947495.0	193904.0	7377.0
33525.0	192708.0	418927.0	757587.0	1.209392e6	1.584729e6	1.231969e6	599983.0	123147.0	4711.0
22659.0	125320.0	265726.0	484271.0	769116.0	1.011445e6	784294.0	382030.0	78515.0	2929.0
15116.0	82013.0	170616.0	309820.0	492930.0	645334.0	503336.0	244949.0	50792.0	1936.0
10323.0	54321.0	110449.0	199720.0	318877.0	419055.0	325750.0	158334.0	32941.0	1206.0
7113.0	36797.0	73077.0	131936.0	209996.0	276671.0	214581.0	104463.0	21558.0	796.0
5137.0	25415.0	49915.0	90138.0	143314.0	188651.0	145644.0	70886.0	14663.0	577.0
3491.0	18333.0	35322.0	64044.0	102841.0	134064.0	104029.0	50972.0	10346.0	407.0
2581.0	13131.0	25452.0	45721.0	73494.0	96153.0	74488.0	36650.0	7539.0	273.0
1383.0	7274.0	13860.0	25034.0	39892.0	52476.0	40752.0	19870.0	4021.0	135.0
