753041.0	1.358051e6	3.22994e6	5.953481e6	9.488322e6	1.2444901e7	9.673322e6	4.719038e6	971536.0	36420.0
216046.0	675758.0	1.330288e6	2.453858e6	3.912476e6	5.133947e6	3.988865e6	1.947842e6	401564.0	15251.0
1.407667e6	4.476187e6	9.949193e6	1.8325974e7	2.9206331e7	3.8313593e7	2.9790589e7	1.4531426e7	2.990362e6	112931.0
614527.0	3.690867e6	7.570665e6	1.3955978e7	2.2239869e7	2.9158376e7	2.268053e7	1.1059242e7	2.274145e6	85707.0
3.089227e6	1.3757407e7	3.377934e7	6.210919e7	9.8955711e7	1.29787324e8	1.0090439e8	4.9216211e7	1.0121128e7	382031.0
20326.0	128581.0	331115.0	609963.0	969649.0	1.271419e6	987982.0	480864.0	99129.0	3649.0
828282.0	1.0574469e7	2.2214891e7	4.0879612e7	6.5175331e7	8.5440726e7	6.6430294e7	3.2409274e7	6.665999e6	252053.0
143.0	958.0	2829.0	4970.0	8018.0	10421.0	8225.0	4100.0	815.0	31.0
1.064494e6	1.9854936e7	5.212951e7	9.5607504e7	1.52391937e8	1.99796724e8	1.55346835e8	7.5794376e7	1.5584098e7	588870.0
58952.0	1.228011e6	2.732782e6	5.026536e6	8.008389e6	1.0502892e7	8.168548e6	3.9809e6	819592.0	30783.0
17013.0	339490.0	905834.0	1.661447e6	2.643255e6	3.46919e6	2.696301e6	1.313332e6	270425.0	10326.0
0.0	1.0	3.0	5.0	10.0	17.0	12.0	10.0	1.0	0.0
96290.0	2.521242e6	7.180164e6	1.3178135e7	2.0994874e7	2.7514092e7	2.139796e7	1.0439523e7	2.146951e6	80291.0
0.0	2.0	3.0	10.0	15.0	15.0	10.0	7.0	3.0	0.0
78.0	2297.0	6352.0	11934.0	18917.0	24753.0	19381.0	9411.0	1927.0	71.0
1387.0	39647.0	114841.0	210850.0	335577.0	440053.0	342051.0	166670.0	34022.0	1367.0
744.0	23727.0	73412.0	134461.0	214356.0	281350.0	218617.0	106678.0	21943.0	842.0
0.0	0.0	0.0	2.0	1.0	4.0	4.0	0.0	0.0	0.0
260.0	10382.0	31475.0	58032.0	92350.0	120583.0	93892.0	45539.0	9318.0	339.0
15.0	398.0	1321.0	2297.0	3793.0	4873.0	3743.0	1871.0	364.0	11.0
