423788.0	870282.0	1.927305e6	3.551198e6	5.660063e6	7.423522e6	5.772104e6	2.815686e6	580250.0	21881.0
169073.0	822044.0	1.548297e6	2.824641e6	4.49711e6	5.900188e6	4.589001e6	2.238204e6	460172.0	17290.0
676194.0	3.2862e6	6.728385e6	1.2331483e7	1.9638955e7	2.5773183e7	2.0029007e7	9.769223e6	2.011055e6	75962.0
934214.0	4.988698e6	1.0626336e7	1.9402359e7	3.0934493e7	4.0564722e7	3.1530466e7	1.5374661e7	3.164259e6	118957.0
1.459328e6	8.526652e6	1.9298963e7	3.537518e7	5.638255e7	7.3952269e7	5.7500034e7	2.8046717e7	5.767012e6	217930.0
1.015352e6	7.895814e6	1.7605006e7	3.222591e7	5.134768e7	6.7353256e7	5.2352164e7	2.5536927e7	5.251025e6	198209.0
1.087695e6	9.576027e6	2.2446996e7	4.1112681e7	6.5513624e7	8.5885391e7	6.6785433e7	3.2585999e7	6.701245e6	253390.0
957309.0	8.82573e6	2.2129193e7	4.0575915e7	6.4683368e7	8.4804197e7	6.595377e7	3.2177903e7	6.617976e6	249538.0
762501.0	7.159874e6	1.9416184e7	3.5804332e7	5.7059564e7	7.4807745e7	5.8165296e7	2.8373253e7	5.837059e6	221038.0
378785.0	3.66455e6	1.0450153e7	1.9408647e7	3.0930733e7	4.0550098e7	3.1536303e7	1.5385794e7	3.162048e6	118994.0
174675.0	1.738331e6	5.178015e6	9.646697e6	1.5381118e7	2.014904e7	1.5668663e7	7.648428e6	1.571583e6	59383.0
75735.0	776120.0	2.396456e6	4.476867e6	7.136584e6	9.353188e6	7.269758e6	3.546453e6	727393.0	27313.0
34133.0	349702.0	1.134616e6	2.128974e6	3.390935e6	4.442684e6	3.456089e6	1.683231e6	346338.0	13005.0
13283.0	136585.0	463268.0	872867.0	1.391659e6	1.823863e6	1.419118e6	691241.0	142906.0	5370.0
4524.0	46806.0	164800.0	312131.0	496991.0	651072.0	506738.0	246324.0	51035.0	1939.0
1424.0	13918.0	50628.0	97287.0	155023.0	203387.0	157645.0	77036.0	15972.0	554.0
355.0	3893.0	14853.0	28113.0	44731.0	58744.0	45354.0	22034.0	4504.0	160.0
98.0	1129.0	3972.0	7801.0	12278.0	16434.0	12693.0	6343.0	1294.0	49.0
21.0	259.0	1156.0	2193.0	3472.0	4466.0	3549.0	1692.0	355.0	18.0
7.0	91.0	337.0	676.0	1059.0	1475.0	1194.0	562.0	102.0	4.0
