18.0	74.0	143.0	272.0	371.0	484.0	391.0	206.0	34.0	0.0
39.0	114.0	218.0	481.0	726.0	920.0	731.0	363.0	71.0	1.0
49.0	145.0	331.0	631.0	893.0	1263.0	998.0	454.0	88.0	3.0
72.0	215.0	432.0	813.0	1233.0	1714.0	1358.0	687.0	122.0	7.0
89.0	270.0	597.0	1078.0	1795.0	2317.0	1827.0	934.0	180.0	6.0
134.0	383.0	858.0	1625.0	2535.0	3398.0	2720.0	1277.0	271.0	5.0
177.0	559.0	1266.0	2286.0	3528.0	4752.0	3902.0	1898.0	385.0	14.0
295.0	762.0	1862.0	3453.0	5477.0	7146.0	5507.0	2718.0	516.0	24.0
415.0	1369.0	2898.0	5490.0	8863.0	11542.0	8969.0	4427.0	867.0	38.0
626.0	1976.0	4449.0	8023.0	13068.0	16932.0	13154.0	6494.0	1323.0	59.0
757.0	2771.0	6301.0	11729.0	18820.0	24864.0	19211.0	9286.0	1937.0	71.0
1042.0	4185.0	9567.0	17811.0	28129.0	37072.0	28454.0	13860.0	2927.0	103.0
1478.0	6465.0	14995.0	27427.0	43850.0	56951.0	43868.0	21840.0	4456.0	168.0
2023.0	10341.0	23883.0	43971.0	69784.0	91743.0	70462.0	34448.0	6997.0	256.0
2633.0	16272.0	38096.0	71382.0	112628.0	147566.0	114645.0	55724.0	11301.0	456.0
3606.0	25577.0	60717.0	112202.0	178794.0	233214.0	180808.0	87791.0	18076.0	666.0
4456.0	37522.0	90137.0	165967.0	264616.0	347280.0	268328.0	130570.0	26549.0	984.0
5493.0	49852.0	121408.0	222908.0	354796.0	464632.0	359867.0	174969.0	35989.0	1384.0
6336.0	60279.0	148157.0	271154.0	431647.0	566440.0	439598.0	213675.0	43930.0	1682.0
7001.0	68555.0	167726.0	305691.0	487427.0	638055.0	496423.0	240604.0	49333.0	1826.0
7115.0	68174.0	166962.0	306479.0	487476.0	639558.0	495716.0	241804.0	49256.0	1790.0
6476.0	60851.0	147736.0	270061.0	431927.0	565586.0	438660.0	213643.0	44009.0	1580.0
5623.0	49800.0	120744.0	221813.0	354354.0	464198.0	359537.0	175715.0	36352.0	1344.0
4576.0	37479.0	90381.0	165188.0	263994.0	345380.0	269455.0	131541.0	26954.0	986.0
3544.0	25259.0	60697.0	111253.0	178405.0	232925.0	181264.0	88085.0	18049.0	640.0
2761.0	16343.0	38493.0	70397.0	112382.0	147705.0	114599.0	55647.0	11380.0	413.0
2035.0	10116.0	23572.0	43452.0	69738.0	91294.0	70796.0	34882.0	6942.0	253.0
1506.0	6554.0	14763.0	27628.0	43621.0	56579.0	44128.0	21728.0	4497.0	172.0
1042.0	4184.0	9653.0	17566.0	28318.0	36783.0	28872.0	14018.0	2862.0	97.0
778.0	2840.0	6303.0	11715.0	18900.0	24910.0	19293.0	9131.0	1941.0	66.0
529.0	1913.0	4442.0	8041.0	12999.0	17109.0	13175.0	6442.0	1307.0	47.0
405.0	1320.0	2975.0	5465.0	8885.0	11621.0	9140.0	4404.0	876.0	38.0
288.0	828.0	1862.0	3296.0	5340.0	7036.0	5620.0	2703.0	568.0	26.0
172.0	577.0	1259.0	2279.0	3546.0	4836.0	3841.0	1827.0	382.0	12.0
127.0	387.0	911.0	1579.0	2552.0	3324.0	2596.0	1283.0	261.0	11.0
95.0	272.0	613.0	1141.0	1850.0	2506.0	1868.0	928.0	155.0	9.0
75.0	202.0	441.0	864.0	1297.0	1715.0	1313.0	662.0	134.0	3.0
63.0	161.0	325.0	640.0	913.0	1297.0	994.0	490.0	85.0	5.0
31.0	109.0	231.0	407.0	705.0	979.0	690.0	354.0	67.0	1.0
24.0	59.0	137.0	246.0	405.0	472.0	409.0	186.0	41.0	1.0
