3358.0	28661.0	64426.0	112769.0	174408.0	247860.0	270166.0	201016.0	105321.0	27788.0	2891.0
5803.0	48740.0	109804.0	191492.0	295678.0	423297.0	464630.0	343431.0	179092.0	47704.0	4837.0
7054.0	59899.0	133646.0	232985.0	359733.0	516573.0	561850.0	418192.0	218266.0	58124.0	5750.0
7960.0	66588.0	147573.0	260919.0	400936.0	573864.0	627710.0	466289.0	242962.0	64355.0	6536.0
8466.0	71335.0	158700.0	279130.0	430059.0	615947.0	668950.0	499403.0	260717.0	69319.0	6961.0
8913.0	74440.0	167302.0	291276.0	450893.0	644911.0	702386.0	522298.0	271618.0	72934.0	7378.0
9241.0	77576.0	171357.0	299875.0	464696.0	662624.0	725273.0	538936.0	281421.0	74648.0	7744.0
9386.0	78447.0	175549.0	306960.0	474651.0	677818.0	739623.0	550523.0	286769.0	76349.0	7857.0
9544.0	79452.0	177520.0	310373.0	480805.0	687246.0	749314.0	557206.0	290703.0	77032.0	7923.0
9801.0	79890.0	178994.0	313561.0	485655.0	691631.0	756965.0	561850.0	293635.0	78325.0	8032.0
9792.0	80326.0	179880.0	315236.0	486678.0	694378.0	758992.0	565725.0	293485.0	77994.0	7951.0
9804.0	80908.0	179278.0	314644.0	488419.0	695556.0	761063.0	563644.0	295110.0	77991.0	7974.0
9899.0	80251.0	180142.0	314292.0	486373.0	693910.0	758366.0	564018.0	293259.0	77601.0	7994.0
9929.0	80031.0	179348.0	313560.0	485456.0	693002.0	758017.0	562834.0	293405.0	77606.0	7947.0
9961.0	80712.0	178390.0	314206.0	484288.0	691626.0	755128.0	562320.0	293800.0	77987.0	8051.0
9788.0	80287.0	178521.0	312770.0	483886.0	691081.0	754732.0	561391.0	292194.0	76956.0	7922.0
9801.0	79754.0	177398.0	311821.0	482422.0	688646.0	753619.0	558710.0	291452.0	76454.0	7874.0
9819.0	79286.0	177961.0	311164.0	480592.0	689185.0	751160.0	559217.0	292174.0	77705.0	7894.0
9842.0	79640.0	177703.0	311518.0	481767.0	689613.0	750961.0	559366.0	292320.0	77306.0	7858.0
9946.0	79804.0	178844.0	313146.0	483341.0	691520.0	755165.0	562558.0	293532.0	78012.0	7775.0
9883.0	79745.0	179405.0	312027.0	483475.0	692244.0	754283.0	561363.0	293534.0	77471.0	7918.0
10024.0	80216.0	178706.0	313159.0	482312.0	688955.0	752531.0	559195.0	291847.0	77244.0	7864.0
9738.0	79704.0	178085.0	311777.0	481577.0	687940.0	751114.0	559329.0	292253.0	77594.0	7899.0
9876.0	80079.0	178500.0	311382.0	482864.0	688093.0	752272.0	559787.0	291690.0	77143.0	7939.0
9865.0	80503.0	178682.0	312849.0	483776.0	690337.0	753063.0	561539.0	293208.0	77741.0	7850.0
10042.0	80499.0	178364.0	313054.0	483754.0	690957.0	755185.0	562763.0	293317.0	77659.0	7963.0
9993.0	81113.0	179653.0	314041.0	484997.0	692170.0	757107.0	561870.0	294198.0	78330.0	7867.0
9923.0	81131.0	179433.0	314578.0	485186.0	695495.0	757695.0	564900.0	293361.0	77870.0	7988.0
9795.0	80744.0	179387.0	315049.0	486200.0	696951.0	757941.0	564861.0	294858.0	78074.0	8111.0
9907.0	80709.0	179928.0	314957.0	485904.0	694007.0	758107.0	564670.0	294983.0	78324.0	7983.0
9724.0	80192.0	179250.0	313084.0	482681.0	691226.0	754379.0	561314.0	293287.0	78246.0	8025.0
9803.0	79541.0	177991.0	310954.0	480260.0	686342.0	749954.0	557574.0	291082.0	77085.0	7747.0
9494.0	78046.0	174867.0	306776.0	472267.0	677402.0	740196.0	548757.0	287022.0	75915.0	7724.0
9329.0	76735.0	171842.0	300894.0	463970.0	664783.0	724538.0	540536.0	281203.0	74385.0	7460.0
8728.0	74970.0	167018.0	291221.0	450097.0	643454.0	701923.0	523304.0	272916.0	72183.0	7523.0
8491.0	70940.0	158840.0	277797.0	429830.0	615339.0	671298.0	499898.0	260746.0	68569.0	7114.0
7855.0	66331.0	147981.0	259500.0	402619.0	573176.0	626333.0	465630.0	242958.0	64560.0	6626.0
6947.0	59512.0	132281.0	232796.0	360023.0	513852.0	561926.0	419743.0	217781.0	58118.0	5955.0
5829.0	48727.0	109402.0	191753.0	296586.0	422048.0	463466.0	344200.0	180418.0	47940.0	4832.0
3403.0	28609.0	63985.0	111845.0	173331.0	247443.0	271831.0	201559.0	105032.0	27759.0	2868.0
