0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	1.0	0.0	0.0
1.0	0.0	0.0	5.0	3.0	4.0	3.0	1.0	1.0	0.0	0.0
0.0	2.0	3.0	5.0	5.0	14.0	13.0	7.0	2.0	3.0	0.0
3.0	7.0	9.0	16.0	26.0	34.0	28.0	19.0	13.0	2.0	0.0
9.0	9.0	25.0	45.0	63.0	109.0	80.0	50.0	40.0	5.0	0.0
10.0	40.0	63.0	88.0	149.0	221.0	250.0	176.0	106.0	21.0	4.0
29.0	88.0	175.0	255.0	495.0	678.0	754.0	505.0	301.0	63.0	3.0
74.0	292.0	471.0	826.0	1391.0	1860.0	2102.0	1568.0	829.0	212.0	16.0
208.0	808.0	1443.0	2518.0	3892.0	5602.0	5925.0	4514.0	2391.0	662.0	56.0
522.0	2336.0	4354.0	7527.0	11709.0	16709.0	18208.0	13347.0	7044.0	1839.0	171.0
1358.0	6577.0	13143.0	22717.0	35198.0	49987.0	54643.0	40291.0	21216.0	5636.0	547.0
3318.0	17593.0	36380.0	63210.0	98051.0	140280.0	152120.0	112720.0	59010.0	15657.0	1564.0
6532.0	40455.0	86427.0	151537.0	233721.0	335939.0	364700.0	271092.0	141878.0	37543.0	3750.0
11046.0	74420.0	161702.0	284661.0	440384.0	627747.0	684412.0	508402.0	264859.0	70245.0	7400.0
14521.0	102469.0	225429.0	395185.0	609018.0	870405.0	950553.0	706598.0	369024.0	97777.0	9980.0
14338.0	102227.0	224378.0	392925.0	608568.0	869428.0	950584.0	706686.0	368475.0	98108.0	9896.0
11103.0	74566.0	161295.0	283004.0	437417.0	625199.0	682321.0	509165.0	265496.0	70198.0	7269.0
6829.0	40566.0	86470.0	150378.0	232804.0	332587.0	364813.0	271664.0	141449.0	37897.0	3789.0
3321.0	17513.0	36111.0	63094.0	97506.0	138845.0	152197.0	114545.0	59377.0	15624.0	1607.0
1492.0	6412.0	12768.0	22400.0	35053.0	49487.0	54705.0	40329.0	21291.0	5602.0	602.0
573.0	2236.0	4274.0	7403.0	11451.0	16601.0	18267.0	13611.0	7112.0	1912.0	170.0
206.0	759.0	1485.0	2385.0	3966.0	5550.0	6112.0	4771.0	2470.0	591.0	69.0
68.0	251.0	584.0	865.0	1340.0	1930.0	2069.0	1554.0	800.0	218.0	23.0
21.0	93.0	177.0	296.0	467.0	629.0	721.0	533.0	270.0	70.0	4.0
11.0	34.0	51.0	104.0	164.0	218.0	236.0	179.0	97.0	24.0	2.0
3.0	13.0	23.0	43.0	45.0	73.0	99.0	64.0	35.0	8.0	0.0
1.0	6.0	3.0	10.0	20.0	31.0	36.0	32.0	15.0	8.0	0.0
0.0	2.0	2.0	9.0	6.0	7.0	17.0	4.0	5.0	0.0	0.0
0.0	0.0	1.0	0.0	4.0	4.0	2.0	4.0	3.0	0.0	0.0
0.0	0.0	0.0	0.0	2.0	2.0	1.0	3.0	0.0	1.0	0.0
0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
