3048.0	34114.0	84299.0	154230.0	245791.0	320364.0	249693.0	121405.0	24826.0	894.0
5222.0	57781.0	143304.0	262453.0	417935.0	550452.0	425808.0	207529.0	42438.0	1586.0
6417.0	70909.0	174694.0	319255.0	509268.0	667631.0	518193.0	252387.0	51510.0	1808.0
7122.0	78388.0	194048.0	357161.0	566641.0	744090.0	578701.0	279994.0	57419.0	2128.0
7822.0	83972.0	208009.0	382021.0	608419.0	795763.0	617814.0	301542.0	61343.0	2282.0
8183.0	87683.0	218681.0	399552.0	637656.0	834362.0	647054.0	314026.0	64763.0	2389.0
8535.0	91220.0	224472.0	411419.0	655670.0	860808.0	667495.0	324898.0	66329.0	2545.0
8694.0	92618.0	229417.0	420418.0	669695.0	878828.0	681918.0	331647.0	68182.0	2515.0
8672.0	93880.0	231981.0	426518.0	679875.0	889404.0	689769.0	335354.0	69016.0	2649.0
8870.0	94592.0	233944.0	429991.0	685576.0	896705.0	697088.0	339180.0	69718.0	2675.0
8778.0	94983.0	235605.0	431473.0	687164.0	900184.0	700116.0	340238.0	69269.0	2627.0
8941.0	95029.0	235240.0	431249.0	688945.0	902312.0	700203.0	339808.0	70074.0	2590.0
8966.0	95271.0	234995.0	431148.0	686711.0	899535.0	697950.0	339374.0	69580.0	2575.0
9008.0	94792.0	234404.0	429618.0	685676.0	899140.0	696781.0	339821.0	69444.0	2451.0
9123.0	95187.0	234113.0	429883.0	684228.0	896215.0	695779.0	339684.0	69632.0	2625.0
9030.0	94516.0	233909.0	429221.0	683302.0	896981.0	693923.0	336882.0	69188.0	2576.0
9003.0	94103.0	232625.0	427598.0	681197.0	893236.0	692129.0	337351.0	68140.0	2569.0
9096.0	93600.0	231978.0	427122.0	680201.0	892258.0	692108.0	337815.0	69428.0	2551.0
9129.0	93762.0	232963.0	427247.0	681381.0	891657.0	692548.0	337687.0	68802.0	2718.0
8982.0	95188.0	233605.0	428047.0	684680.0	896414.0	694916.0	340078.0	69100.0	2633.0
9006.0	94939.0	233604.0	427969.0	684980.0	895341.0	695495.0	338080.0	69388.0	2546.0
9100.0	94967.0	233590.0	428785.0	681618.0	892414.0	692791.0	337277.0	68930.0	2581.0
9108.0	94268.0	232425.0	426060.0	681404.0	892389.0	692224.0	337171.0	69376.0	2585.0
9483.0	94562.0	233340.0	426727.0	681155.0	893450.0	692011.0	337478.0	68846.0	2573.0
9270.0	94570.0	234028.0	428527.0	683342.0	894240.0	694636.0	338782.0	69399.0	2619.0
9075.0	94627.0	234186.0	428410.0	684237.0	896206.0	695438.0	339135.0	69692.0	2551.0
9132.0	95678.0	234211.0	431370.0	684870.0	898024.0	695680.0	340018.0	69848.0	2508.0
9136.0	95340.0	235065.0	430531.0	687599.0	899666.0	698359.0	339656.0	69637.0	2571.0
8945.0	95535.0	234834.0	430562.0	689042.0	901139.0	699158.0	340270.0	69961.0	2525.0
9021.0	95748.0	234644.0	431294.0	687209.0	898894.0	700092.0	340377.0	69628.0	2572.0
9069.0	94991.0	234022.0	428620.0	682868.0	895094.0	696693.0	337561.0	69876.0	2614.0
8964.0	93858.0	233047.0	425562.0	678298.0	890599.0	691218.0	335762.0	68518.0	2507.0
8546.0	92840.0	228761.0	419762.0	669370.0	876457.0	681520.0	331323.0	67377.0	2510.0
8411.0	91046.0	224496.0	411929.0	656904.0	861104.0	668278.0	324740.0	66351.0	2416.0
8179.0	88076.0	218740.0	398543.0	636432.0	833218.0	647118.0	315876.0	64728.0	2427.0
7735.0	83926.0	207859.0	380928.0	607204.0	797274.0	619044.0	301262.0	61269.0	2361.0
7161.0	78350.0	194043.0	355708.0	567664.0	742894.0	577273.0	280596.0	57775.0	2105.0
6350.0	69745.0	174095.0	318723.0	508299.0	666441.0	519317.0	252257.0	51820.0	1887.0
5145.0	57440.0	143520.0	262684.0	418044.0	548737.0	426867.0	208248.0	42994.0	1522.0
2981.0	33740.0	83989.0	153059.0	245639.0	321888.0	249164.0	121332.0	24973.0	900.0
