15.0	50.0	102.0	191.0	301.0	442.0	446.0	327.0	169.0	42.0	3.0
26.0	111.0	189.0	322.0	524.0	728.0	764.0	634.0	335.0	65.0	10.0
36.0	155.0	281.0	459.0	731.0	1091.0	1094.0	861.0	417.0	111.0	13.0
64.0	206.0	362.0	664.0	1048.0	1448.0	1570.0	1189.0	639.0	162.0	8.0
80.0	313.0	591.0	1018.0	1475.0	2226.0	2297.0	1661.0	911.0	241.0	25.0
117.0	472.0	897.0	1473.0	2224.0	3195.0	3530.0	2633.0	1338.0	357.0	34.0
162.0	736.0	1296.0	2248.0	3405.0	4897.0	5457.0	4019.0	2059.0	545.0	54.0
245.0	1085.0	2021.0	3662.0	5441.0	7703.0	8528.0	6297.0	3359.0	846.0	89.0
342.0	1687.0	3232.0	5540.0	8847.0	12163.0	13402.0	9980.0	5076.0	1295.0	148.0
528.0	2613.0	4991.0	8564.0	13416.0	19120.0	20953.0	15659.0	8270.0	2118.0	193.0
792.0	3969.0	7962.0	13819.0	21141.0	30123.0	32988.0	24499.0	12871.0	3405.0	355.0
1126.0	6001.0	12470.0	21358.0	33142.0	47817.0	51923.0	38587.0	20301.0	5139.0	533.0
1595.0	9137.0	19080.0	33154.0	51077.0	72684.0	78833.0	59211.0	30981.0	8407.0	857.0
2200.0	13425.0	28337.0	48960.0	75893.0	108171.0	118426.0	88025.0	45940.0	12184.0	1212.0
2999.0	18941.0	40212.0	70198.0	108659.0	154926.0	169975.0	126001.0	66121.0	17349.0	1777.0
3912.0	25486.0	55050.0	95393.0	148110.0	211847.0	230212.0	171832.0	89776.0	23552.0	2430.0
4991.0	32670.0	70364.0	124180.0	191193.0	272959.0	298708.0	221622.0	115366.0	30571.0	3090.0
5917.0	39278.0	85685.0	150608.0	232376.0	331795.0	363409.0	268333.0	140501.0	37458.0	3853.0
6630.0	44673.0	97654.0	171544.0	265552.0	380676.0	415313.0	308248.0	160782.0	42476.0	4331.0
7145.0	47663.0	105213.0	184160.0	285432.0	407262.0	443313.0	330619.0	172849.0	45710.0	4671.0
7145.0	47454.0	104621.0	184115.0	284976.0	407338.0	444695.0	330207.0	172129.0	45697.0	4721.0
6674.0	44694.0	97933.0	172256.0	266417.0	379629.0	414152.0	308128.0	159918.0	42843.0	4420.0
5908.0	39314.0	85703.0	150097.0	231443.0	332135.0	362838.0	269927.0	141030.0	37582.0	3785.0
5096.0	32408.0	70311.0	123414.0	190693.0	273504.0	297556.0	221955.0	116356.0	30575.0	3108.0
4215.0	25424.0	54581.0	95918.0	147787.0	210865.0	230736.0	172064.0	89443.0	23919.0	2421.0
3018.0	18782.0	40152.0	69968.0	108476.0	154419.0	169002.0	126167.0	65292.0	17535.0	1722.0
2304.0	13523.0	28032.0	48882.0	76011.0	107864.0	118175.0	88007.0	46102.0	12259.0	1253.0
1644.0	9290.0	18880.0	32756.0	50910.0	72369.0	79457.0	59324.0	30889.0	8191.0	848.0
1197.0	6031.0	12424.0	21529.0	32987.0	47068.0	52104.0	38628.0	20078.0	5290.0	514.0
744.0	4047.0	7804.0	13676.0	21313.0	30301.0	33038.0	24784.0	12768.0	3550.0	346.0
546.0	2567.0	4997.0	8682.0	13356.0	19298.0	20861.0	15748.0	8266.0	2135.0	250.0
338.0	1653.0	3215.0	5436.0	8694.0	12154.0	13482.0	10040.0	5146.0	1443.0	127.0
237.0	1042.0	2111.0	3520.0	5470.0	7766.0	8372.0	6295.0	3325.0	885.0	85.0
160.0	735.0	1324.0	2274.0	3438.0	5009.0	5326.0	4165.0	2173.0	548.0	54.0
89.0	481.0	825.0	1394.0	2221.0	3270.0	3440.0	2662.0	1399.0	399.0	45.0
84.0	310.0	537.0	957.0	1535.0	2145.0	2321.0	1730.0	921.0	263.0	31.0
57.0	251.0	382.0	674.0	993.0	1468.0	1570.0	1172.0	604.0	169.0	17.0
40.0	156.0	268.0	480.0	737.0	1032.0	1161.0	860.0	439.0	114.0	11.0
26.0	110.0	204.0	346.0	511.0	737.0	823.0	630.0	320.0	86.0	9.0
17.0	64.0	117.0	169.0	283.0	390.0	463.0	340.0	163.0	46.0	6.0
