0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	1.0	0.0	3.0	1.0	1.0	0.0	0.0
0.0	1.0	2.0	5.0	2.0	6.0	1.0	1.0	0.0	0.0
0.0	2.0	4.0	4.0	12.0	19.0	7.0	3.0	3.0	0.0
2.0	8.0	9.0	29.0	37.0	32.0	28.0	10.0	2.0	0.0
8.0	15.0	27.0	64.0	99.0	117.0	61.0	40.0	4.0	0.0
12.0	43.0	84.0	126.0	213.0	284.0	231.0	110.0	24.0	1.0
30.0	109.0	218.0	377.0	694.0	883.0	653.0	327.0	55.0	0.0
93.0	320.0	614.0	1189.0	1895.0	2439.0	1950.0	950.0	189.0	2.0
227.0	879.0	1882.0	3533.0	5524.0	7096.0	5508.0	2758.0	600.0	12.0
589.0	2590.0	5690.0	10307.0	16618.0	21564.0	16640.0	8105.0	1606.0	57.0
1438.0	7549.0	17114.0	31137.0	49660.0	64842.0	50001.0	24341.0	5056.0	175.0
3387.0	20270.0	47526.0	87105.0	138199.0	181245.0	139698.0	68150.0	13813.0	510.0
6345.0	47363.0	112834.0	207579.0	331365.0	434267.0	334975.0	164059.0	33547.0	1240.0
10561.0	87168.0	211667.0	390616.0	621422.0	812656.0	629726.0	306254.0	62823.0	2385.0
13699.0	120320.0	295499.0	540631.0	860413.0	1.128995e6	874792.0	426176.0	87166.0	3268.0
13616.0	120243.0	293871.0	538483.0	860562.0	1.127565e6	874989.0	425643.0	87422.0	3219.0
10714.0	87456.0	210893.0	387667.0	618951.0	809331.0	630134.0	306781.0	62809.0	2297.0
6714.0	47341.0	113029.0	206096.0	329314.0	431783.0	336630.0	163344.0	33754.0	1241.0
3418.0	20209.0	46981.0	86466.0	137637.0	180728.0	141045.0	68691.0	14066.0	499.0
1583.0	7349.0	16619.0	30872.0	49206.0	64627.0	50164.0	24487.0	5025.0	209.0
662.0	2485.0	5598.0	10082.0	16331.0	21578.0	16936.0	8206.0	1667.0	65.0
247.0	818.0	1853.0	3475.0	5458.0	7314.0	5859.0	2782.0	533.0	25.0
80.0	287.0	734.0	1178.0	1893.0	2457.0	1912.0	959.0	193.0	9.0
33.0	94.0	220.0	417.0	635.0	848.0	649.0	321.0	64.0	0.0
12.0	36.0	76.0	145.0	202.0	297.0	215.0	114.0	21.0	2.0
6.0	12.0	30.0	49.0	79.0	99.0	81.0	42.0	8.0	0.0
2.0	4.0	6.0	13.0	36.0	40.0	39.0	15.0	7.0	0.0
0.0	1.0	8.0	6.0	6.0	19.0	7.0	5.0	0.0	0.0
0.0	0.0	0.0	2.0	4.0	5.0	4.0	3.0	0.0	0.0
0.0	0.0	0.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0
0.0	0.0	0.0	0.0	1.0	1.0	2.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
