27.0	94.0	264.0	520.0	873.0	1307.0	1142.0	684.0	162.0	18.0
59.0	171.0	515.0	985.0	1652.0	2255.0	1984.0	1166.0	305.0	29.0
61.0	222.0	657.0	1389.0	2148.0	3155.0	2800.0	1630.0	413.0	42.0
91.0	367.0	917.0	1706.0	2918.0	4268.0	3845.0	2269.0	578.0	40.0
109.0	448.0	1296.0	2501.0	3974.0	5857.0	5191.0	3073.0	793.0	76.0
164.0	669.0	1799.0	3606.0	5736.0	8341.0	7676.0	4301.0	1158.0	107.0
242.0	1073.0	2745.0	5554.0	8803.0	12945.0	11532.0	6738.0	1815.0	159.0
407.0	1635.0	4469.0	8811.0	14495.0	21010.0	18511.0	10920.0	2939.0	280.0
702.0	2868.0	8013.0	15431.0	25453.0	37382.0	33015.0	19363.0	5164.0	426.0
1213.0	5073.0	13639.0	26644.0	44509.0	64533.0	57638.0	33444.0	9141.0	821.0
2010.0	8841.0	24671.0	48009.0	78995.0	114963.0	102086.0	59983.0	16167.0	1403.0
3686.0	16674.0	46600.0	90976.0	150652.0	218888.0	194852.0	114222.0	30125.0	2800.0
7210.0	34567.0	96703.0	188030.0	311554.0	449570.0	402877.0	235024.0	62556.0	5769.0
15009.0	78511.0	219431.0	427023.0	704679.0	1.023024e6	913004.0	533932.0	142814.0	12986.0
32381.0	197206.0	552260.0	1.075327e6	1.773045e6	2.572416e6	2.292425e6	1.343283e6	359710.0	33018.0
69976.0	533173.0	1.489242e6	2.898805e6	4.783886e6	6.937821e6	6.188989e6	3.614825e6	968843.0	88718.0
144323.0	1.41941e6	3.958905e6	7.720421e6	1.272968e7	1.8465171e7	1.6468838e7	9.632419e6	2.577154e6	234944.0
266894.0	3.322544e6	9.239992e6	1.80463e7	2.9765526e7	4.3181438e7	3.851407e7	2.2514016e7	6.032082e6	549565.0
417257.0	6.164087e6	1.7146019e7	3.3553827e7	5.5333233e7	8.0245814e7	7.1583166e7	4.1833669e7	1.1206122e7	1.021796e6
528220.0	8.529501e6	2.3707205e7	4.6450496e7	7.6590769e7	1.11107769e8	9.9097754e7	5.7913986e7	1.5518879e7	1.412492e6
526652.0	8.529033e6	2.3703426e7	4.6451104e7	7.6612707e7	1.11085692e8	9.9088576e7	5.7919026e7	1.5514236e7	1.413938e6
417752.0	6.165357e6	1.713321e7	3.3550755e7	5.5335756e7	8.0216136e7	7.154225e7	4.1805662e7	1.1194087e7	1.017939e6
268173.0	3.317651e6	9.236567e6	1.804014e7	2.9772806e7	4.3164299e7	3.849535e7	2.250437e7	6.020821e6	548405.0
145998.0	1.418127e6	3.956289e6	7.716159e6	1.2732168e7	1.8466752e7	1.6461453e7	9.621145e6	2.575801e6	234329.0
70431.0	532072.0	1.487285e6	2.898007e6	4.786779e6	6.939509e6	6.18953e6	3.616959e6	966441.0	88453.0
32066.0	197448.0	551861.0	1.072737e6	1.775814e6	2.57195e6	2.293342e6	1.339773e6	359155.0	32428.0
14836.0	78402.0	218446.0	426553.0	705557.0	1.024726e6	912663.0	532190.0	142357.0	12899.0
7231.0	34650.0	96522.0	187482.0	310163.0	450771.0	401112.0	234955.0	63027.0	5715.0
3823.0	17099.0	46238.0	91718.0	150748.0	218958.0	195269.0	113158.0	30477.0	2806.0
2067.0	8921.0	24773.0	47742.0	79189.0	114967.0	102554.0	59955.0	15827.0	1476.0
1176.0	4945.0	13581.0	26778.0	44362.0	64136.0	57291.0	33811.0	8998.0	794.0
702.0	3001.0	7898.0	15538.0	25781.0	37395.0	33527.0	19357.0	5112.0	494.0
420.0	1675.0	4555.0	8725.0	14420.0	20999.0	18310.0	10887.0	2925.0	260.0
267.0	1017.0	2738.0	5436.0	8694.0	12903.0	11575.0	6617.0	1803.0	162.0
143.0	691.0	1825.0	3436.0	5838.0	8512.0	7572.0	4518.0	1177.0	117.0
142.0	464.0	1199.0	2497.0	4036.0	5838.0	5262.0	2964.0	858.0	76.0
103.0	336.0	933.0	1716.0	2969.0	4217.0	3814.0	2227.0	592.0	54.0
66.0	257.0	647.0	1381.0	2240.0	3075.0	2835.0	1691.0	413.0	49.0
46.0	193.0	488.0	928.0	1646.0	2379.0	2083.0	1228.0	311.0	27.0
27.0	100.0	270.0	520.0	948.0	1210.0	1052.0	678.0	162.0	22.0
