236999.0	887960.0	2.585244e6	5.126101e6	8.459962e6	1.2260335e7	1.0928923e7	6.39265e6	1.712336e6	156420.0
89770.0	464281.0	1.225029e6	2.441669e6	4.028277e6	5.842735e6	5.21171e6	3.046955e6	814573.0	74238.0
513076.0	3.443172e6	9.207364e6	1.8179764e7	2.9995768e7	4.3490466e7	3.8798057e7	2.2666475e7	6.069396e6	553415.0
364083.0	1.756401e6	4.795268e6	9.435706e6	1.5564655e7	2.257737e7	2.0122406e7	1.1769899e7	3.146711e6	286672.0
1.063668e6	8.9647e6	2.4525087e7	4.8003284e7	7.9158782e7	1.14811395e8	1.02392659e8	5.9843064e7	1.602678e7	1.458569e6
145181.0	515015.0	1.685705e6	3.347811e6	5.521957e6	8.020319e6	7.14315e6	4.178213e6	1.119079e6	101950.0
283534.0	8.774464e6	2.3027957e7	4.5062971e7	7.4372205e7	1.07832287e8	9.6184665e7	5.6208621e7	1.5052441e7	1.372349e6
5730.0	13899.0	57206.0	116585.0	191776.0	277870.0	247432.0	143643.0	38857.0	3575.0
222501.0	1.1581512e7	3.2203541e7	6.2340874e7	1.02776374e8	1.49052848e8	1.32976164e8	7.7718385e7	2.0827258e7	1.896934e6
1320.0	54772.0	165710.0	324748.0	536331.0	776734.0	690641.0	404768.0	107878.0	9893.0
47499.0	3.158328e6	9.933748e6	1.960386e7	3.2337815e7	4.6890896e7	4.1825448e7	2.4447159e7	6.545402e6	595560.0
0.0	0.0	0.0	2.0	2.0	3.0	2.0	1.0	0.0	0.0
10803.0	878255.0	3.048535e6	6.03106e6	9.943223e6	1.4424261e7	1.2859546e7	7.51873e6	2.013107e6	182402.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1264.0	115902.0	451956.0	916330.0	1.511348e6	2.190759e6	1.951079e6	1.141015e6	306247.0	28187.0
202.0	17436.0	64070.0	125603.0	208488.0	301057.0	268020.0	156399.0	42211.0	3875.0
120.0	9611.0	41268.0	86021.0	142399.0	206254.0	183591.0	107292.0	28259.0	2787.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50.0	4554.0	18696.0	37550.0	61602.0	90022.0	80213.0	46661.0	12351.0	1100.0
1.0	53.0	264.0	501.0	902.0	1367.0	1186.0	721.0	175.0	26.0
