148165.0	496144.0	1.379121e6	2.712174e6	4.473908e6	6.487785e6	5.785451e6	3.385067e6	907236.0	82162.0
49007.0	286035.0	659564.0	1.291157e6	2.134595e6	3.098308e6	2.760027e6	1.615576e6	433008.0	39342.0
268626.0	1.513275e6	3.737787e6	7.355341e6	1.2142479e7	1.761463e7	1.5700955e7	9.174778e6	2.463001e6	224016.0
378149.0	2.237685e6	5.664386e6	1.1026951e7	1.8208781e7	2.6412406e7	2.3559551e7	1.376344e7	3.689993e6	335383.0
947892.0	5.702312e6	1.5625412e7	3.0734221e7	5.0689542e7	7.3498212e7	6.5569256e7	3.8315708e7	1.0262198e7	934899.0
168923.0	4.246634e6	1.0096786e7	1.9638171e7	3.243812e7	4.70472e7	4.1961632e7	2.4520729e7	6.565642e6	598428.0
325336.0	8.396659e6	2.1823785e7	4.2666486e7	7.0390437e7	1.02073933e8	9.1056584e7	5.3235055e7	1.4248988e7	1.297935e6
313697.0	8.084154e6	2.294157e7	4.4592421e7	7.3562168e7	1.06662173e8	9.513649e7	5.5612868e7	1.4890011e7	1.355827e6
374498.0	9.05848e6	2.9112966e7	5.7210289e7	9.4235183e7	1.36659911e8	1.21906471e8	7.1234683e7	1.9079737e7	1.737431e6
14934.0	369960.0	1.197905e6	2.387877e6	3.94256e6	5.719407e6	5.094711e6	2.977057e6	796832.0	72323.0
5499.0	141860.0	486161.0	961551.0	1.587301e6	2.299638e6	2.048119e6	1.198314e6	319002.0	29123.0
1572.0	45573.0	155798.0	303760.0	501588.0	726473.0	647065.0	377909.0	101232.0	9208.0
1317.0	38053.0	147000.0	289986.0	475572.0	691618.0	615678.0	359148.0	96564.0	8803.0
62.0	1943.0	7769.0	15274.0	25111.0	36279.0	32169.0	18915.0	5124.0	480.0
34.0	761.0	2940.0	5648.0	9647.0	13531.0	12299.0	7199.0	1941.0	160.0
8.0	267.0	1079.0	2099.0	3538.0	5077.0	4513.0	2618.0	712.0	69.0
0.0	57.0	241.0	474.0	835.0	1078.0	1018.0	592.0	139.0	14.0
0.0	9.0	18.0	56.0	77.0	117.0	97.0	68.0	18.0	2.0
0.0	0.0	6.0	11.0	23.0	28.0	37.0	20.0	3.0	0.0
0.0	0.0	5.0	3.0	6.0	12.0	15.0	13.0	2.0	0.0
