501.0	2704.0	6434.0	12527.0	20802.0	29941.0	26989.0	15612.0	4187.0	383.0
945.0	4899.0	11689.0	22744.0	37659.0	54768.0	48893.0	28549.0	7597.0	709.0
1153.0	6313.0	15189.0	29779.0	49469.0	71250.0	63715.0	37497.0	9707.0	944.0
1391.0	7742.0	18139.0	36255.0	58471.0	86141.0	76978.0	45091.0	12075.0	1094.0
1598.0	9057.0	21570.0	41784.0	68677.0	100493.0	89444.0	52380.0	14012.0	1260.0
1810.0	10797.0	25651.0	49669.0	82981.0	120599.0	107576.0	62538.0	16914.0	1584.0
2456.0	15539.0	37323.0	72785.0	119970.0	174773.0	155087.0	90938.0	24410.0	2256.0
4168.0	27390.0	67801.0	132135.0	216925.0	316084.0	281591.0	164172.0	43845.0	4043.0
9119.0	61811.0	158746.0	307231.0	507310.0	735264.0	657157.0	384205.0	102304.0	9154.0
16105.0	113059.0	298105.0	576962.0	950759.0	1.380287e6	1.232894e6	718240.0	192858.0	17647.0
25938.0	201298.0	539601.0	1.045072e6	1.722987e6	2.502485e6	2.232611e6	1.302876e6	349072.0	31773.0
40157.0	351261.0	950877.0	1.849233e6	3.052974e6	4.424169e6	3.945397e6	2.30928e6	618781.0	56609.0
58409.0	588354.0	1.618066e6	3.147897e6	5.196652e6	7.531751e6	6.720447e6	3.924702e6	1.052184e6	95867.0
83027.0	946534.0	2.614627e6	5.096554e6	8.408202e6	1.2185488e7	1.0876099e7	6.355741e6	1.704956e6	155100.0
113738.0	1.435936e6	3.984233e6	7.782338e6	1.2832393e7	1.8613346e7	1.6594921e7	9.700139e6	2.598226e6	237574.0
147709.0	2.04629e6	5.689123e6	1.113163e7	1.8348885e7	2.6613904e7	2.3737336e7	1.3874131e7	3.717065e6	338343.0
184141.0	2.725383e6	7.593641e6	1.4857487e7	2.4499783e7	3.5536475e7	3.1714091e7	1.8525084e7	4.963088e6	451174.0
218949.0	3.385617e6	9.449081e6	1.8504467e7	3.0514541e7	4.4254285e7	3.9477976e7	2.3074072e7	6.179291e6	562930.0
246250.0	3.915189e6	1.094902e7	2.1446046e7	3.5364884e7	5.1296828e7	4.5740353e7	2.6740582e7	7.161252e6	651608.0
261565.0	4.218787e6	1.1785871e7	2.3107064e7	3.8105774e7	5.5249962e7	4.9290896e7	2.8807516e7	7.719728e6	704627.0
261557.0	4.21871e6	1.1790952e7	2.3102385e7	3.8115595e7	5.5268891e7	4.9292839e7	2.8811049e7	7.712811e6	702402.0
245631.0	3.916529e6	1.0944509e7	2.143952e7	3.5372372e7	5.128726e7	4.5742209e7	2.6731857e7	7.162946e6	652409.0
217919.0	3.381955e6	9.444581e6	1.8499427e7	3.0505399e7	4.4261997e7	3.9454065e7	2.307885e7	6.17703e6	562889.0
183993.0	2.721768e6	7.594043e6	1.4856976e7	2.450933e7	3.5538676e7	3.1700256e7	1.8521085e7	4.960917e6	451980.0
148094.0	2.042398e6	5.68714e6	1.1122049e7	1.8353388e7	2.6611682e7	2.3729498e7	1.3868141e7	3.714801e6	338022.0
113704.0	1.436411e6	3.982393e6	7.781207e6	1.2834076e7	1.8613113e7	1.6603123e7	9.703292e6	2.594373e6	236462.0
83646.0	947430.0	2.612716e6	5.095465e6	8.408718e6	1.2189951e7	1.0873601e7	6.35439e6	1.702396e6	154784.0
59831.0	591440.0	1.616692e6	3.149516e6	5.192996e6	7.527767e6	6.71661e6	3.923303e6	1.050238e6	95391.0
40566.0	351641.0	952385.0	1.850632e6	3.050571e6	4.425847e6	3.944588e6	2.304603e6	616719.0	55956.0
26377.0	201004.0	539823.0	1.046333e6	1.725082e6	2.499222e6	2.229655e6	1.302788e6	348399.0	31695.0
16093.0	112776.0	297055.0	577828.0	952304.0	1.381778e6	1.231952e6	720756.0	192388.0	17544.0
9529.0	61523.0	158304.0	306971.0	506652.0	735041.0	656371.0	384773.0	102392.0	9192.0
4130.0	27202.0	68647.0	131575.0	217255.0	315286.0	281781.0	164629.0	43953.0	3977.0
2439.0	15747.0	37489.0	72334.0	120261.0	173753.0	155040.0	90861.0	23982.0	2346.0
1775.0	10913.0	25926.0	50037.0	83219.0	120088.0	107040.0	62724.0	16823.0	1555.0
1532.0	9022.0	21495.0	41897.0	68728.0	99917.0	88618.0	51858.0	13958.0	1272.0
1386.0	7811.0	18546.0	35668.0	59610.0	86031.0	76881.0	44571.0	12071.0	1060.0
1204.0	6473.0	15431.0	29424.0	49438.0	71421.0	63753.0	37184.0	9958.0	874.0
945.0	4813.0	11590.0	22894.0	37470.0	55158.0	48471.0	28665.0	7700.0	704.0
485.0	2635.0	6453.0	12407.0	20904.0	30120.0	26840.0	15820.0	4274.0	396.0
