6538.0	37451.0	77832.0	130700.0	196430.0	268197.0	254233.0	174324.0	72507.0	15428.0	505.0
11846.0	64059.0	133966.0	224435.0	336816.0	459493.0	435118.0	299033.0	124850.0	26406.0	843.0
14350.0	78220.0	163109.0	271609.0	408837.0	557390.0	526417.0	361697.0	151525.0	32607.0	1001.0
16185.0	86756.0	181155.0	303291.0	455969.0	622524.0	587307.0	404171.0	168390.0	36036.0	1226.0
17583.0	93092.0	194147.0	325199.0	488541.0	665846.0	628920.0	433015.0	180872.0	38688.0	1257.0
18262.0	97770.0	202944.0	340149.0	512254.0	697572.0	659798.0	451306.0	189246.0	40278.0	1314.0
19244.0	101545.0	209329.0	351459.0	527460.0	719746.0	679998.0	467244.0	195362.0	41560.0	1343.0
19420.0	102940.0	213755.0	357752.0	537562.0	736026.0	694291.0	477280.0	199516.0	43013.0	1382.0
19817.0	104670.0	216108.0	364113.0	544701.0	744348.0	703288.0	481778.0	202524.0	43329.0	1386.0
20357.0	105840.0	217947.0	366750.0	550303.0	751004.0	709029.0	487016.0	203979.0	43001.0	1407.0
20171.0	106642.0	219126.0	368976.0	552109.0	752409.0	710741.0	489235.0	204665.0	43383.0	1456.0
19882.0	106504.0	218389.0	367930.0	552795.0	755094.0	711755.0	488521.0	205256.0	43932.0	1425.0
20100.0	106962.0	218216.0	367969.0	551100.0	755975.0	713343.0	489931.0	204813.0	43828.0	1391.0
19973.0	106282.0	217082.0	368192.0	550492.0	750920.0	711274.0	488786.0	204108.0	43547.0	1392.0
19882.0	106651.0	217637.0	366458.0	549453.0	750754.0	709409.0	485680.0	203952.0	43344.0	1403.0
19688.0	105630.0	216222.0	364793.0	548603.0	747509.0	705374.0	487053.0	203604.0	43643.0	1408.0
19813.0	105883.0	217250.0	363949.0	547031.0	746123.0	705938.0	485460.0	202906.0	43533.0	1462.0
19709.0	105749.0	216218.0	364466.0	546804.0	745962.0	705836.0	483689.0	202785.0	43241.0	1458.0
19669.0	105805.0	216169.0	364785.0	548282.0	746622.0	705673.0	484308.0	203553.0	43409.0	1402.0
19951.0	106120.0	216076.0	366008.0	549751.0	749678.0	708744.0	486262.0	203407.0	43599.0	1445.0
19853.0	105895.0	216320.0	365394.0	548306.0	749080.0	707168.0	485558.0	204403.0	43515.0	1432.0
19754.0	105541.0	216583.0	364791.0	547500.0	747864.0	708675.0	485463.0	202771.0	43516.0	1402.0
19958.0	105315.0	215594.0	364857.0	547251.0	746658.0	704649.0	484380.0	202495.0	43515.0	1479.0
19970.0	105529.0	216006.0	364535.0	546481.0	746551.0	707260.0	483415.0	202897.0	43315.0	1325.0
20168.0	106132.0	216888.0	365186.0	547442.0	748747.0	706758.0	485035.0	202922.0	43014.0	1393.0
20040.0	106170.0	216707.0	367287.0	549271.0	749213.0	708794.0	487748.0	204198.0	43656.0	1409.0
20174.0	106228.0	216201.0	367029.0	551459.0	751459.0	710710.0	489145.0	204149.0	43298.0	1421.0
20118.0	106659.0	217965.0	367603.0	552437.0	754415.0	711517.0	489359.0	205961.0	43652.0	1395.0
20043.0	106478.0	218274.0	367975.0	552990.0	754142.0	711973.0	488784.0	205139.0	43620.0	1419.0
20215.0	106444.0	218729.0	368818.0	552594.0	753121.0	713174.0	488285.0	205116.0	43732.0	1419.0
20303.0	105877.0	217717.0	366605.0	549611.0	751097.0	709299.0	487372.0	203874.0	43857.0	1394.0
19694.0	105084.0	216479.0	363947.0	546140.0	745032.0	703208.0	484488.0	201968.0	43340.0	1420.0
19541.0	103648.0	213605.0	357787.0	539320.0	733843.0	694034.0	476400.0	199517.0	42917.0	1379.0
19064.0	100674.0	209914.0	350731.0	527675.0	719619.0	679852.0	466236.0	195575.0	42084.0	1347.0
18374.0	98194.0	203804.0	340406.0	511304.0	696130.0	658645.0	453585.0	189418.0	40649.0	1284.0
17471.0	93340.0	194156.0	325510.0	489169.0	666247.0	629009.0	432893.0	181121.0	39207.0	1239.0
16367.0	86698.0	181760.0	303411.0	456155.0	622444.0	587671.0	404420.0	169628.0	36039.0	1167.0
14377.0	77789.0	162808.0	272642.0	408850.0	557062.0	527142.0	361834.0	151316.0	32237.0	1063.0
11532.0	64337.0	134778.0	224091.0	336838.0	458694.0	434225.0	297980.0	125530.0	26895.0	835.0
6520.0	37288.0	78624.0	131549.0	196809.0	268465.0	254419.0	174998.0	72883.0	15691.0	487.0
