1.0	2.0	5.0	9.0	9.0	14.0	11.0	5.0	1.0	0.0
0.0	1.0	5.0	7.0	21.0	21.0	23.0	11.0	3.0	0.0
0.0	2.0	9.0	9.0	24.0	42.0	33.0	19.0	8.0	0.0
0.0	4.0	6.0	16.0	26.0	50.0	43.0	22.0	8.0	1.0
0.0	3.0	11.0	24.0	44.0	76.0	65.0	36.0	10.0	0.0
0.0	9.0	21.0	33.0	49.0	88.0	69.0	51.0	10.0	1.0
2.0	13.0	34.0	62.0	79.0	131.0	130.0	66.0	14.0	4.0
3.0	19.0	43.0	94.0	145.0	192.0	165.0	109.0	29.0	4.0
5.0	30.0	73.0	169.0	254.0	355.0	324.0	214.0	60.0	5.0
9.0	62.0	148.0	278.0	423.0	655.0	556.0	322.0	87.0	9.0
19.0	103.0	242.0	530.0	769.0	1129.0	1055.0	597.0	170.0	17.0
41.0	184.0	432.0	882.0	1487.0	2249.0	1983.0	1095.0	326.0	19.0
64.0	337.0	979.0	1863.0	3086.0	4472.0	4057.0	2354.0	636.0	59.0
147.0	799.0	2214.0	4212.0	6988.0	10263.0	9167.0	5309.0	1394.0	136.0
323.0	1949.0	5492.0	10744.0	17808.0	25917.0	22884.0	13346.0	3520.0	347.0
726.0	5434.0	14914.0	28873.0	47522.0	68926.0	61508.0	36428.0	9720.0	874.0
1460.0	14161.0	40023.0	77112.0	127263.0	184067.0	164525.0	95926.0	25699.0	2386.0
2713.0	33294.0	92889.0	180585.0	297870.0	431044.0	383731.0	224334.0	59863.0	5443.0
4115.0	61327.0	171936.0	335661.0	552376.0	799275.0	714868.0	417344.0	110971.0	10215.0
5320.0	84887.0	237844.0	464841.0	765823.0	1.113063e6	989641.0	578236.0	154902.0	13993.0
5313.0	84966.0	236807.0	464002.0	767685.0	1.111368e6	990717.0	580368.0	155458.0	14114.0
4147.0	61567.0	170582.0	335080.0	553165.0	804365.0	717206.0	419086.0	112089.0	10153.0
2633.0	33331.0	92368.0	180486.0	298137.0	432457.0	386521.0	224976.0	60369.0	5495.0
1496.0	14240.0	39164.0	77158.0	127726.0	184638.0	165016.0	96747.0	25870.0	2384.0
740.0	5351.0	14982.0	28797.0	48104.0	69002.0	62112.0	36592.0	9602.0	942.0
325.0	2001.0	5513.0	10829.0	17652.0	25891.0	22979.0	13428.0	3669.0	321.0
142.0	827.0	2165.0	4274.0	6968.0	10248.0	9080.0	5370.0	1456.0	119.0
82.0	370.0	936.0	1833.0	3152.0	4601.0	3920.0	2355.0	617.0	56.0
44.0	157.0	498.0	920.0	1521.0	2133.0	1906.0	1164.0	298.0	25.0
22.0	88.0	253.0	502.0	806.0	1159.0	1028.0	614.0	173.0	8.0
7.0	52.0	149.0	257.0	440.0	687.0	555.0	316.0	104.0	8.0
5.0	23.0	72.0	175.0	287.0	372.0	316.0	213.0	45.0	7.0
2.0	16.0	43.0	78.0	152.0	195.0	196.0	93.0	34.0	2.0
3.0	8.0	33.0	60.0	86.0	119.0	115.0	59.0	23.0	1.0
1.0	5.0	13.0	37.0	56.0	84.0	76.0	48.0	9.0	1.0
0.0	5.0	11.0	31.0	44.0	59.0	62.0	39.0	10.0	0.0
3.0	4.0	10.0	16.0	30.0	47.0	33.0	31.0	4.0	1.0
2.0	3.0	8.0	14.0	30.0	29.0	36.0	22.0	5.0	0.0
1.0	1.0	4.0	5.0	21.0	25.0	24.0	13.0	2.0	0.0
0.0	3.0	3.0	5.0	11.0	14.0	7.0	11.0	1.0	0.0
