3688.0	33040.0	83665.0	153925.0	245813.0	321329.0	249420.0	120670.0	24922.0	929.0
6386.0	56965.0	143931.0	263365.0	419373.0	548744.0	425758.0	207069.0	41833.0	1606.0
7779.0	68938.0	174725.0	319241.0	509246.0	666279.0	518316.0	252493.0	51288.0	1972.0
8772.0	76853.0	194809.0	356707.0	568437.0	741335.0	576657.0	281062.0	57622.0	2186.0
9595.0	82220.0	208510.0	381429.0	608358.0	795471.0	617882.0	301904.0	61988.0	2310.0
9880.0	86473.0	217722.0	399126.0	637043.0	833134.0	647289.0	315598.0	64600.0	2402.0
10388.0	89722.0	224532.0	411964.0	657087.0	858778.0	667318.0	324762.0	66234.0	2554.0
10541.0	91228.0	229347.0	421232.0	669597.0	876716.0	681516.0	331332.0	67542.0	2561.0
10919.0	92107.0	231565.0	425936.0	679351.0	888463.0	691368.0	336272.0	68594.0	2561.0
10866.0	93416.0	233638.0	430850.0	685338.0	894667.0	696351.0	339173.0	69221.0	2592.0
10625.0	93986.0	234659.0	431664.0	689822.0	900072.0	698345.0	339573.0	70025.0	2612.0
11096.0	94394.0	234139.0	432955.0	689330.0	900920.0	699418.0	341838.0	70012.0	2578.0
10975.0	94186.0	234592.0	432685.0	687272.0	901799.0	699231.0	340094.0	69818.0	2537.0
10887.0	94550.0	234665.0	431528.0	687847.0	897155.0	698931.0	339523.0	69482.0	2648.0
10920.0	94106.0	232417.0	430091.0	685472.0	894683.0	696107.0	338954.0	69422.0	2632.0
10874.0	93805.0	232163.0	429352.0	683675.0	894043.0	692468.0	337616.0	69271.0	2547.0
10755.0	93381.0	231151.0	428021.0	682880.0	891500.0	693316.0	337331.0	69019.0	2564.0
10803.0	93536.0	231035.0	428233.0	681101.0	891595.0	692657.0	337225.0	69117.0	2623.0
10555.0	93346.0	232542.0	427951.0	681865.0	891930.0	693542.0	336100.0	68589.0	2565.0
10818.0	93512.0	233591.0	430373.0	682103.0	895170.0	696695.0	337495.0	68769.0	2543.0
10952.0	93374.0	233671.0	429183.0	684235.0	894163.0	695676.0	338276.0	69379.0	2612.0
10677.0	93744.0	232695.0	427486.0	680912.0	894997.0	692907.0	338119.0	69287.0	2695.0
10685.0	92757.0	232265.0	428108.0	680419.0	890157.0	691210.0	336353.0	68627.0	2612.0
10822.0	93511.0	232439.0	427861.0	682042.0	892252.0	692825.0	337614.0	69221.0	2482.0
10931.0	93552.0	233513.0	428846.0	682615.0	893539.0	694324.0	337484.0	69194.0	2615.0
10838.0	93866.0	233287.0	429188.0	684262.0	896016.0	694932.0	338555.0	69628.0	2690.0
10684.0	93351.0	233369.0	430589.0	686214.0	898330.0	696947.0	339834.0	69821.0	2659.0
11156.0	94409.0	235042.0	430440.0	687883.0	898542.0	698817.0	339467.0	69271.0	2649.0
11040.0	94408.0	235056.0	432073.0	688502.0	900038.0	697601.0	339849.0	70299.0	2635.0
10845.0	94152.0	235021.0	431220.0	687751.0	899246.0	699174.0	341711.0	69750.0	2588.0
10873.0	93802.0	234095.0	429816.0	684438.0	894629.0	696787.0	338907.0	69550.0	2579.0
10797.0	93149.0	232679.0	427100.0	680627.0	889170.0	690362.0	336856.0	69040.0	2631.0
10573.0	91343.0	229657.0	421503.0	670980.0	877642.0	683136.0	331125.0	67439.0	2553.0
10380.0	90421.0	224548.0	411300.0	656683.0	858765.0	669437.0	325732.0	66601.0	2526.0
9949.0	86499.0	217780.0	399083.0	636735.0	834723.0	647340.0	316128.0	64553.0	2439.0
9543.0	82545.0	207974.0	381307.0	606921.0	794430.0	618178.0	299960.0	61632.0	2280.0
8618.0	76736.0	194300.0	355821.0	567135.0	743080.0	576329.0	280762.0	58013.0	2144.0
7806.0	68501.0	174222.0	318873.0	509543.0	667133.0	516873.0	251385.0	51736.0	1931.0
6197.0	56901.0	143144.0	263338.0	418714.0	549904.0	427048.0	207834.0	42693.0	1688.0
3746.0	33356.0	83950.0	154263.0	245389.0	320933.0	249292.0	121500.0	24742.0	955.0
