992.0	22857.0	67744.0	130590.0	216272.0	313085.0	278180.0	163322.0	43497.0	3928.0
1825.0	39124.0	115230.0	223678.0	368076.0	534740.0	475688.0	278938.0	74451.0	6784.0
2217.0	47681.0	140012.0	270893.0	445970.0	649183.0	579105.0	338702.0	90106.0	8255.0
2476.0	53467.0	156217.0	301715.0	498365.0	722367.0	644027.0	376696.0	100707.0	9213.0
2750.0	57221.0	166319.0	323498.0	534430.0	774130.0	691975.0	403527.0	107779.0	9916.0
2858.0	60051.0	174898.0	338929.0	557536.0	808895.0	723370.0	422573.0	113257.0	10133.0
2942.0	62937.0	179686.0	349604.0	576497.0	835261.0	745043.0	435909.0	115496.0	10546.0
2945.0	63713.0	183655.0	356832.0	588842.0	853676.0	761747.0	445474.0	118711.0	10611.0
3106.0	65093.0	185463.0	362231.0	597329.0	867169.0	772079.0	450749.0	120978.0	10743.0
3137.0	66427.0	186895.0	364516.0	601726.0	871910.0	777356.0	453620.0	121392.0	10900.0
3144.0	66466.0	187611.0	367319.0	604301.0	876494.0	781333.0	456906.0	122206.0	11185.0
3254.0	66359.0	187130.0	365279.0	604485.0	877218.0	781098.0	457135.0	122278.0	11109.0
3182.0	66870.0	187150.0	365416.0	604424.0	874905.0	782855.0	457969.0	121499.0	11166.0
3210.0	66532.0	187172.0	365832.0	603488.0	874604.0	780514.0	455342.0	121416.0	11137.0
3192.0	66765.0	186326.0	365094.0	600920.0	872633.0	779035.0	453672.0	121249.0	11131.0
3131.0	65862.0	186104.0	363416.0	601206.0	868655.0	775856.0	453143.0	121478.0	11138.0
3097.0	66074.0	184887.0	363492.0	599440.0	867623.0	775020.0	451231.0	121110.0	10802.0
3118.0	66255.0	184825.0	363497.0	598993.0	868646.0	771851.0	452885.0	121221.0	11120.0
3246.0	66097.0	184630.0	364478.0	599868.0	867212.0	775240.0	451192.0	120997.0	11188.0
3086.0	65817.0	185459.0	363767.0	600870.0	871297.0	776899.0	453973.0	121444.0	11058.0
3269.0	66498.0	186560.0	364407.0	601290.0	871509.0	777096.0	453689.0	121377.0	11063.0
3288.0	66098.0	185666.0	363004.0	598856.0	869660.0	774113.0	453383.0	121127.0	11085.0
3203.0	65598.0	185141.0	362674.0	598206.0	869036.0	773292.0	451973.0	120810.0	10778.0
3181.0	66256.0	185345.0	362034.0	599698.0	869296.0	777116.0	452925.0	121424.0	10981.0
3255.0	66220.0	184977.0	363515.0	600034.0	872190.0	777080.0	453614.0	121144.0	10897.0
3150.0	67149.0	185078.0	364445.0	600751.0	872698.0	775269.0	455111.0	121233.0	10920.0
3230.0	66334.0	186663.0	364602.0	603613.0	874756.0	778824.0	456085.0	121900.0	10944.0
3208.0	66392.0	186066.0	366953.0	604649.0	876055.0	781557.0	457744.0	122122.0	10949.0
3185.0	67076.0	187112.0	367790.0	602408.0	878333.0	781508.0	457889.0	122429.0	11178.0
3285.0	66038.0	186733.0	366684.0	603903.0	875948.0	781392.0	456586.0	121970.0	11173.0
3157.0	66459.0	186045.0	364424.0	601732.0	872104.0	777031.0	455066.0	121758.0	11061.0
3010.0	64930.0	184782.0	361694.0	595667.0	864638.0	772077.0	451611.0	120820.0	11110.0
3099.0	64313.0	182887.0	356336.0	588255.0	854783.0	761326.0	445068.0	118591.0	11017.0
3008.0	63146.0	179037.0	349774.0	577278.0	838020.0	745365.0	436040.0	116780.0	10478.0
2849.0	60448.0	174201.0	338348.0	559983.0	811497.0	724660.0	422645.0	112917.0	10331.0
2674.0	57670.0	167152.0	323059.0	536048.0	775022.0	692050.0	404154.0	107604.0	9759.0
2475.0	52998.0	156090.0	301838.0	498161.0	722798.0	645876.0	377892.0	100509.0	9025.0
2153.0	47731.0	139690.0	270923.0	446367.0	648637.0	578635.0	338241.0	90406.0	8096.0
1704.0	39286.0	115802.0	223458.0	369039.0	534460.0	476700.0	279726.0	74248.0	6809.0
1006.0	22645.0	67137.0	130770.0	214620.0	313758.0	279676.0	163056.0	43990.0	4018.0
