4.0	18.0	56.0	136.0	201.0	276.0	283.0	162.0	43.0	3.0
8.0	44.0	119.0	251.0	386.0	549.0	491.0	297.0	84.0	11.0
13.0	63.0	129.0	331.0	493.0	719.0	627.0	408.0	111.0	6.0
9.0	80.0	172.0	362.0	594.0	879.0	775.0	440.0	123.0	17.0
18.0	99.0	202.0	403.0	687.0	995.0	935.0	531.0	145.0	15.0
18.0	123.0	242.0	510.0	802.0	1209.0	1099.0	619.0	160.0	21.0
20.0	160.0	355.0	722.0	1161.0	1811.0	1620.0	942.0	212.0	29.0
37.0	237.0	697.0	1385.0	2168.0	3245.0	2801.0	1606.0	424.0	46.0
97.0	622.0	1550.0	3089.0	5056.0	7339.0	6499.0	3831.0	1061.0	92.0
197.0	1121.0	2963.0	5861.0	9476.0	13781.0	12307.0	7200.0	1968.0	178.0
302.0	2028.0	5477.0	10555.0	17260.0	24807.0	22335.0	13118.0	3534.0	336.0
394.0	3560.0	9740.0	18455.0	29964.0	44301.0	39322.0	23043.0	6104.0	565.0
587.0	5923.0	16004.0	31406.0	51835.0	75006.0	66791.0	39398.0	10479.0	965.0
866.0	9481.0	26025.0	50944.0	83950.0	121548.0	108843.0	63466.0	16999.0	1468.0
1108.0	14439.0	40134.0	78027.0	128584.0	185574.0	166003.0	96974.0	25797.0	2310.0
1454.0	20687.0	57405.0	111199.0	182762.0	266372.0	237115.0	138928.0	37089.0	3324.0
1819.0	27083.0	75905.0	148510.0	245631.0	355861.0	315884.0	185297.0	49184.0	4531.0
2215.0	33794.0	94492.0	184831.0	304303.0	443444.0	393445.0	230151.0	61657.0	5670.0
2481.0	39222.0	109492.0	214995.0	353873.0	513851.0	457367.0	267333.0	71877.0	6345.0
2615.0	41997.0	117767.0	230585.0	381418.0	552785.0	492568.0	287095.0	77150.0	7076.0
2569.0	41929.0	117947.0	231037.0	380940.0	552337.0	493399.0	287755.0	76568.0	7011.0
2564.0	39055.0	110059.0	214791.0	353341.0	512696.0	458150.0	267542.0	71906.0	6668.0
2174.0	33783.0	94806.0	184590.0	306726.0	441715.0	394372.0	231485.0	61924.0	5497.0
1840.0	27121.0	75569.0	148379.0	246284.0	355220.0	317108.0	184974.0	49331.0	4583.0
1497.0	20352.0	56685.0	110765.0	183151.0	265967.0	237717.0	139534.0	36934.0	3448.0
1156.0	14344.0	39820.0	77636.0	128033.0	186173.0	166751.0	97125.0	25936.0	2380.0
854.0	9317.0	25869.0	51115.0	84049.0	122026.0	109190.0	63851.0	17159.0	1528.0
599.0	5996.0	16147.0	31484.0	52454.0	75976.0	67090.0	39307.0	10582.0	955.0
416.0	3501.0	9513.0	18396.0	30712.0	44218.0	39605.0	22848.0	6280.0	563.0
268.0	2089.0	5401.0	10500.0	17594.0	24896.0	22495.0	12975.0	3565.0	319.0
162.0	1076.0	3020.0	5740.0	9371.0	13767.0	12402.0	7273.0	1843.0	179.0
78.0	622.0	1608.0	3049.0	5033.0	7326.0	6661.0	3931.0	1034.0	107.0
40.0	279.0	687.0	1355.0	2194.0	3128.0	2810.0	1682.0	457.0	38.0
24.0	147.0	406.0	697.0	1182.0	1724.0	1611.0	921.0	212.0	24.0
18.0	112.0	257.0	510.0	830.0	1234.0	1050.0	611.0	173.0	13.0
19.0	78.0	214.0	434.0	744.0	1002.0	879.0	519.0	136.0	6.0
15.0	74.0	207.0	383.0	626.0	876.0	767.0	406.0	102.0	12.0
13.0	59.0	150.0	316.0	489.0	682.0	626.0	400.0	82.0	14.0
15.0	41.0	115.0	268.0	369.0	566.0	488.0	246.0	69.0	9.0
6.0	24.0	65.0	124.0	207.0	307.0	275.0	157.0	41.0	3.0
