0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	1.0	0.0	2.0	2.0	0.0	1.0	0.0	0.0
0.0	2.0	1.0	1.0	3.0	11.0	9.0	6.0	0.0	0.0	0.0
0.0	2.0	1.0	2.0	10.0	8.0	7.0	7.0	6.0	4.0	0.0
0.0	6.0	9.0	10.0	28.0	35.0	31.0	18.0	14.0	3.0	0.0
0.0	11.0	23.0	42.0	79.0	94.0	79.0	68.0	28.0	12.0	0.0
3.0	42.0	73.0	127.0	172.0	221.0	257.0	190.0	106.0	30.0	3.0
24.0	96.0	150.0	284.0	459.0	718.0	709.0	519.0	278.0	68.0	6.0
59.0	246.0	483.0	898.0	1379.0	1903.0	2024.0	1551.0	780.0	198.0	21.0
168.0	755.0	1500.0	2534.0	3944.0	5600.0	6067.0	4413.0	2155.0	572.0	44.0
482.0	2138.0	4454.0	7660.0	11917.0	17227.0	18030.0	13305.0	6636.0	1703.0	164.0
1350.0	6379.0	13307.0	23106.0	35442.0	49968.0	53685.0	39598.0	20015.0	5189.0	431.0
3431.0	17859.0	37528.0	64833.0	99715.0	141443.0	150097.0	110954.0	55938.0	14353.0	1359.0
7677.0	42490.0	88997.0	155946.0	238791.0	339641.0	359345.0	264172.0	133965.0	34314.0	3149.0
13628.0	78759.0	167265.0	291406.0	447422.0	635256.0	675305.0	497304.0	251104.0	64173.0	5803.0
18659.0	109126.0	232283.0	405978.0	621837.0	886269.0	939962.0	692387.0	349068.0	89535.0	8175.0
18336.0	109358.0	231507.0	404797.0	623353.0	886074.0	941546.0	691897.0	350653.0	90125.0	8213.0
13694.0	78438.0	166682.0	290638.0	447665.0	636990.0	680207.0	499578.0	252257.0	64566.0	5821.0
7507.0	42516.0	88799.0	154978.0	239371.0	339452.0	362965.0	266061.0	134204.0	34436.0	3034.0
3435.0	17744.0	36810.0	64851.0	100113.0	141456.0	151795.0	110924.0	56391.0	14464.0	1322.0
1334.0	6416.0	13475.0	23056.0	35467.0	50377.0	54249.0	39773.0	20008.0	5115.0	491.0
454.0	2118.0	4449.0	7703.0	11890.0	17050.0	18112.0	13341.0	6719.0	1786.0	152.0
166.0	739.0	1470.0	2579.0	4044.0	5693.0	6088.0	4379.0	2246.0	597.0	49.0
58.0	248.0	502.0	869.0	1373.0	1970.0	2094.0	1508.0	752.0	208.0	16.0
18.0	85.0	162.0	300.0	473.0	668.0	701.0	540.0	271.0	62.0	4.0
8.0	33.0	60.0	116.0	172.0	248.0	248.0	191.0	92.0	21.0	0.0
1.0	11.0	26.0	40.0	45.0	86.0	118.0	73.0	41.0	9.0	1.0
0.0	2.0	9.0	9.0	23.0	36.0	28.0	13.0	10.0	1.0	1.0
0.0	2.0	3.0	3.0	10.0	9.0	12.0	10.0	2.0	2.0	0.0
0.0	0.0	0.0	1.0	3.0	4.0	5.0	4.0	1.0	1.0	0.0
0.0	0.0	0.0	1.0	2.0	1.0	2.0	1.0	1.0	0.0	0.0
0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
