10.0	42.0	101.0	154.0	214.0	330.0	379.0	266.0	145.0	43.0	3.0
23.0	79.0	158.0	294.0	449.0	605.0	654.0	489.0	247.0	65.0	7.0
28.0	102.0	203.0	393.0	612.0	872.0	895.0	645.0	326.0	70.0	6.0
22.0	148.0	249.0	473.0	745.0	1083.0	1131.0	836.0	413.0	106.0	12.0
55.0	207.0	342.0	623.0	882.0	1406.0	1501.0	1079.0	561.0	147.0	12.0
43.0	257.0	452.0	819.0	1325.0	1743.0	1953.0	1493.0	722.0	173.0	19.0
94.0	365.0	652.0	1218.0	1793.0	2607.0	2695.0	1991.0	1002.0	273.0	26.0
118.0	507.0	1045.0	1835.0	2869.0	4054.0	4232.0	3142.0	1592.0	369.0	37.0
245.0	1029.0	2087.0	3783.0	5725.0	8433.0	8597.0	6614.0	3294.0	895.0	88.0
401.0	1772.0	3491.0	6213.0	9412.0	13409.0	14213.0	10752.0	5454.0	1379.0	130.0
604.0	2748.0	5607.0	10064.0	15076.0	21602.0	22958.0	16897.0	8341.0	2282.0	169.0
929.0	4341.0	9048.0	15653.0	24008.0	34161.0	36503.0	26742.0	13546.0	3547.0	311.0
1440.0	6675.0	14054.0	24671.0	37825.0	53853.0	57676.0	42028.0	21365.0	5381.0	491.0
2140.0	10521.0	21785.0	37719.0	58434.0	83831.0	88149.0	65155.0	32594.0	8438.0	773.0
3017.0	15725.0	32796.0	57367.0	88105.0	125748.0	132956.0	97531.0	49503.0	12889.0	1158.0
4198.0	22764.0	47879.0	83281.0	128240.0	182248.0	193921.0	142664.0	71844.0	18587.0	1710.0
5510.0	31403.0	67181.0	116753.0	179437.0	254209.0	270486.0	198764.0	100530.0	25712.0	2392.0
7202.0	42527.0	89634.0	156578.0	239883.0	340538.0	361885.0	266137.0	134556.0	34589.0	3064.0
8947.0	53494.0	113200.0	199250.0	305432.0	435044.0	462254.0	338927.0	171478.0	43911.0	4020.0
10520.0	63978.0	136432.0	238231.0	365714.0	519989.0	551765.0	406939.0	205053.0	52658.0	4770.0
10516.0	63931.0	136904.0	236721.0	366510.0	518916.0	553080.0	407044.0	206069.0	52391.0	4659.0
8990.0	53648.0	113694.0	198776.0	305500.0	434295.0	462717.0	340384.0	171691.0	43872.0	3994.0
7019.0	42197.0	89467.0	154976.0	239442.0	340583.0	363212.0	266439.0	134692.0	34504.0	3204.0
5554.0	31924.0	66993.0	116534.0	178908.0	255274.0	270077.0	199091.0	101449.0	26011.0	2363.0
4190.0	22701.0	47297.0	83749.0	128079.0	181600.0	194597.0	142799.0	72478.0	18484.0	1659.0
3002.0	15625.0	32750.0	57293.0	88538.0	125598.0	133734.0	98657.0	49301.0	12787.0	1160.0
2109.0	10239.0	21696.0	38237.0	58366.0	83742.0	89156.0	64876.0	32872.0	8535.0	761.0
1367.0	6657.0	13980.0	24642.0	37906.0	53687.0	57660.0	42381.0	21194.0	5440.0	525.0
929.0	4279.0	9096.0	15667.0	24276.0	34405.0	36708.0	27001.0	13593.0	3508.0	317.0
589.0	2783.0	5665.0	9974.0	15236.0	21642.0	23215.0	16993.0	8634.0	2230.0	210.0
396.0	1698.0	3528.0	6307.0	9746.0	13632.0	14554.0	10608.0	5422.0	1395.0	117.0
210.0	1089.0	2163.0	3839.0	5798.0	8353.0	8873.0	6460.0	3390.0	815.0	81.0
107.0	511.0	1090.0	1944.0	2839.0	4084.0	4281.0	3196.0	1610.0	431.0	38.0
96.0	350.0	668.0	1160.0	1774.0	2593.0	2724.0	1999.0	1014.0	262.0	27.0
61.0	251.0	504.0	857.0	1320.0	1828.0	1999.0	1414.0	714.0	176.0	17.0
48.0	187.0	367.0	607.0	1045.0	1385.0	1599.0	1055.0	553.0	125.0	15.0
27.0	151.0	245.0	456.0	765.0	1024.0	1156.0	871.0	420.0	96.0	6.0
18.0	93.0	240.0	392.0	591.0	820.0	886.0	659.0	288.0	93.0	5.0
20.0	89.0	147.0	275.0	424.0	625.0	657.0	486.0	232.0	70.0	11.0
7.0	49.0	87.0	156.0	237.0	301.0	363.0	247.0	122.0	35.0	4.0
