4930.0	30479.0	66617.0	115178.0	177200.0	253153.0	268156.0	197069.0	99671.0	25749.0	2265.0
8332.0	51748.0	113512.0	197359.0	302779.0	431083.0	458220.0	336600.0	171170.0	43721.0	4010.0
10485.0	63406.0	137200.0	240175.0	367206.0	523309.0	555847.0	409873.0	206823.0	52994.0	4806.0
11872.0	70509.0	153778.0	267294.0	408914.0	582180.0	619576.0	456031.0	230775.0	58919.0	5402.0
12777.0	75554.0	163814.0	284939.0	439211.0	625912.0	664776.0	488758.0	246784.0	63329.0	5691.0
13499.0	79280.0	171662.0	299101.0	458962.0	652920.0	694466.0	511786.0	258678.0	66122.0	6024.0
13904.0	81946.0	176846.0	308623.0	474950.0	672675.0	717582.0	526838.0	266366.0	68130.0	6061.0
14374.0	84143.0	180304.0	315602.0	484306.0	688516.0	731167.0	539520.0	272399.0	69597.0	6278.0
14394.0	84576.0	183309.0	319890.0	491740.0	698495.0	744006.0	545650.0	275642.0	70870.0	6368.0
14690.0	86061.0	184045.0	322178.0	494855.0	703059.0	748521.0	549796.0	277073.0	71007.0	6594.0
14942.0	85910.0	185472.0	323308.0	497935.0	707397.0	751155.0	553633.0	279134.0	71660.0	6419.0
14599.0	86904.0	184134.0	322985.0	497448.0	707023.0	752706.0	552224.0	279023.0	71716.0	6583.0
14701.0	86659.0	184424.0	323398.0	495490.0	706496.0	752916.0	553663.0	279905.0	71373.0	6411.0
14458.0	86275.0	184674.0	322505.0	497651.0	707142.0	749343.0	550404.0	278934.0	71401.0	6460.0
14704.0	86525.0	184324.0	321918.0	494887.0	703409.0	748436.0	550400.0	277793.0	71252.0	6369.0
14462.0	86036.0	183684.0	321728.0	494258.0	700469.0	746341.0	547800.0	277508.0	71274.0	6429.0
14449.0	85451.0	182430.0	320797.0	493068.0	700717.0	744109.0	548086.0	276705.0	70522.0	6442.0
14339.0	85301.0	182666.0	320898.0	493294.0	700250.0	743679.0	546695.0	277641.0	71198.0	6450.0
14554.0	85351.0	182861.0	320836.0	493939.0	700397.0	745612.0	547190.0	275880.0	71026.0	6502.0
14267.0	85852.0	182865.0	321227.0	494293.0	703286.0	746515.0	550610.0	277368.0	70850.0	6537.0
14420.0	85846.0	184136.0	322023.0	494595.0	703503.0	747711.0	549686.0	277412.0	71067.0	6359.0
14310.0	86045.0	183310.0	320662.0	492268.0	700887.0	745738.0	548178.0	277476.0	71082.0	6324.0
14370.0	85644.0	182758.0	320092.0	492051.0	699991.0	745914.0	546625.0	276021.0	70865.0	6380.0
14352.0	86164.0	182555.0	320194.0	493595.0	701550.0	746982.0	547918.0	277259.0	71263.0	6424.0
14563.0	86541.0	182944.0	320182.0	494420.0	702179.0	747632.0	550492.0	277174.0	70496.0	6303.0
14517.0	85850.0	183638.0	322135.0	495034.0	703247.0	747124.0	548574.0	277943.0	71210.0	6532.0
14536.0	86226.0	184031.0	321885.0	496241.0	705349.0	750531.0	551873.0	278616.0	71176.0	6487.0
14559.0	86289.0	184528.0	323787.0	497615.0	706464.0	751169.0	553395.0	280016.0	71426.0	6447.0
14829.0	86392.0	185689.0	323898.0	497442.0	707016.0	752839.0	552679.0	279662.0	72087.0	6375.0
14569.0	85941.0	184887.0	323518.0	496052.0	706923.0	751742.0	552461.0	279421.0	71581.0	6617.0
14823.0	86035.0	183957.0	321065.0	496115.0	701456.0	749062.0	551298.0	277275.0	71248.0	6503.0
14538.0	84592.0	182981.0	318703.0	491119.0	696764.0	742331.0	545407.0	276330.0	71033.0	6541.0
14347.0	84148.0	180365.0	314642.0	484850.0	687212.0	733631.0	537865.0	272466.0	69838.0	6311.0
14139.0	82000.0	176827.0	309238.0	474893.0	675414.0	717941.0	527007.0	266831.0	68440.0	6196.0
13565.0	79421.0	170754.0	299787.0	459663.0	654549.0	697350.0	511561.0	258962.0	66325.0	5942.0
12544.0	75519.0	164861.0	285479.0	440056.0	625961.0	665038.0	489296.0	247608.0	63204.0	5626.0
12092.0	69828.0	153467.0	266566.0	409775.0	582970.0	620478.0	457332.0	230867.0	58933.0	5354.0
10352.0	62397.0	137583.0	238796.0	367660.0	523469.0	557369.0	409037.0	206658.0	52804.0	4754.0
8528.0	51740.0	113788.0	197514.0	303091.0	431371.0	458735.0	338014.0	170771.0	43796.0	3884.0
4952.0	30074.0	65815.0	115415.0	177742.0	251476.0	269637.0	197464.0	99895.0	25941.0	2265.0
