0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
735.0	4271.0	10706.0	20901.0	34577.0	49801.0	44723.0	25837.0	6947.0	662.0
5179.0	30007.0	79032.0	156276.0	257423.0	373317.0	332991.0	194820.0	52156.0	4845.0
2275.0	23883.0	59925.0	118287.0	196475.0	283962.0	253081.0	147962.0	39710.0	3624.0
13613.0	95017.0	270243.0	527672.0	871041.0	1.263342e6	1.126356e6	657668.0	175924.0	16191.0
78.0	874.0	2576.0	5149.0	8876.0	12623.0	11065.0	6427.0	1745.0	144.0
2491.0	71264.0	177935.0	347864.0	572636.0	831002.0	741232.0	433077.0	116323.0	10580.0
1.0	5.0	28.0	42.0	70.0	102.0	97.0	47.0	15.0	3.0
2856.0	144508.0	417772.0	811323.0	1.340054e6	1.942791e6	1.733646e6	1.014319e6	270442.0	24437.0
123.0	7632.0	21835.0	42406.0	70678.0	102453.0	90757.0	53230.0	14287.0	1296.0
43.0	2315.0	7268.0	14187.0	23537.0	34196.0	29771.0	17540.0	4747.0	413.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
185.0	16581.0	56546.0	113098.0	184816.0	268678.0	239063.0	139967.0	37209.0	3349.0
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
0.0	19.0	49.0	112.0	159.0	247.0	193.0	112.0	29.0	4.0
4.0	249.0	936.0	1701.0	2998.0	4373.0	3870.0	2200.0	553.0	48.0
2.0	155.0	574.0	1155.0	1839.0	2648.0	2469.0	1448.0	359.0	34.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	51.0	241.0	523.0	826.0	1201.0	1060.0	586.0	169.0	13.0
0.0	3.0	9.0	24.0	38.0	46.0	44.0	22.0	5.0	1.0
