0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	1.0	1.0	1.0	3.0	0.0	1.0	0.0	0.0
0.0	0.0	3.0	1.0	6.0	11.0	12.0	0.0	0.0	0.0
0.0	2.0	0.0	6.0	10.0	8.0	5.0	11.0	5.0	0.0
0.0	4.0	8.0	15.0	29.0	40.0	35.0	15.0	6.0	2.0
0.0	9.0	23.0	54.0	88.0	105.0	87.0	56.0	13.0	1.0
3.0	31.0	70.0	151.0	193.0	279.0	277.0	166.0	50.0	4.0
12.0	74.0	160.0	325.0	542.0	884.0	754.0	431.0	120.0	9.0
31.0	191.0	504.0	1006.0	1649.0	2341.0	2184.0	1272.0	331.0	33.0
97.0	572.0	1517.0	2883.0	4775.0	7014.0	6244.0	3602.0	957.0	91.0
234.0	1623.0	4514.0	8724.0	14543.0	21263.0	18756.0	10896.0	2887.0	276.0
596.0	4940.0	13499.0	26062.0	42904.0	62391.0	55505.0	33005.0	8774.0	794.0
1309.0	13538.0	38162.0	73463.0	121202.0	175072.0	156643.0	91387.0	24475.0	2259.0
2508.0	32494.0	90582.0	176106.0	290180.0	420254.0	374109.0	218573.0	58382.0	5299.0
3903.0	60357.0	169352.0	330379.0	543588.0	786663.0	703383.0	410594.0	109156.0	10050.0
5053.0	83796.0	234912.0	459188.0	756226.0	1.099178e6	977136.0	571009.0	152971.0	13810.0
5035.0	83952.0	233813.0	458224.0	758166.0	1.097567e6	978458.0	573180.0	153507.0	13957.0
3921.0	60578.0	167847.0	329583.0	544466.0	791594.0	705700.0	412536.0	110329.0	9982.0
2442.0	32509.0	90018.0	175956.0	290535.0	421712.0	376714.0	219254.0	58835.0	5348.0
1327.0	13611.0	37379.0	73365.0	121628.0	175791.0	157117.0	92188.0	24611.0	2288.0
605.0	4856.0	13651.0	26064.0	43421.0	62453.0	56137.0	33076.0	8648.0	850.0
241.0	1631.0	4469.0	8806.0	14392.0	21101.0	18889.0	10965.0	3009.0	271.0
90.0	565.0	1494.0	2957.0	4838.0	7048.0	6267.0	3725.0	980.0	86.0
34.0	194.0	497.0	985.0	1682.0	2465.0	2100.0	1286.0	321.0	34.0
13.0	57.0	180.0	331.0	570.0	833.0	740.0	439.0	117.0	4.0
4.0	23.0	56.0	144.0	198.0	311.0	257.0	160.0	34.0	2.0
0.0	8.0	26.0	44.0	60.0	122.0	117.0	51.0	20.0	3.0
0.0	3.0	7.0	12.0	34.0	31.0	32.0	8.0	4.0	1.0
0.0	2.0	3.0	5.0	9.0	10.0	16.0	6.0	2.0	0.0
0.0	0.0	0.0	1.0	6.0	3.0	7.0	1.0	1.0	0.0
0.0	0.0	0.0	1.0	2.0	2.0	2.0	0.0	1.0	0.0
0.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
