0.0	0.0	1.0	4.0	6.0	10.0	8.0	10.0	1.0	0.0
0.0	0.0	2.0	9.0	16.0	20.0	29.0	13.0	4.0	1.0
0.0	2.0	6.0	13.0	31.0	27.0	15.0	15.0	4.0	0.0
2.0	2.0	7.0	11.0	25.0	46.0	44.0	24.0	5.0	0.0
1.0	2.0	13.0	26.0	51.0	54.0	45.0	29.0	6.0	0.0
1.0	5.0	22.0	44.0	51.0	61.0	74.0	39.0	11.0	1.0
3.0	10.0	20.0	49.0	76.0	146.0	105.0	60.0	21.0	0.0
3.0	17.0	42.0	103.0	151.0	228.0	178.0	108.0	25.0	3.0
5.0	28.0	83.0	161.0	254.0	378.0	344.0	196.0	50.0	7.0
11.0	56.0	133.0	263.0	447.0	607.0	554.0	298.0	100.0	9.0
13.0	83.0	254.0	456.0	808.0	1192.0	1098.0	620.0	163.0	17.0
42.0	151.0	491.0	884.0	1531.0	2241.0	1982.0	1109.0	291.0	25.0
64.0	371.0	913.0	1746.0	3042.0	4537.0	4023.0	2354.0	621.0	66.0
163.0	803.0	2179.0	4178.0	6982.0	10208.0	9072.0	5336.0	1423.0	129.0
337.0	1945.0	5516.0	10842.0	17854.0	25774.0	22924.0	13253.0	3682.0	337.0
689.0	5325.0	14947.0	28980.0	47954.0	69760.0	61634.0	36302.0	9634.0	881.0
1482.0	14362.0	39539.0	78124.0	127275.0	184731.0	165094.0	96248.0	25439.0	2210.0
2750.0	33665.0	92497.0	179911.0	297656.0	433150.0	384527.0	225397.0	59828.0	5456.0
4124.0	61614.0	171675.0	335090.0	555666.0	802816.0	715196.0	417849.0	111990.0	10301.0
5221.0	85205.0	236512.0	464779.0	765390.0	1.111109e6	991576.0	579919.0	154634.0	14030.0
5230.0	84847.0	237858.0	464857.0	765285.0	1.111376e6	991496.0	579099.0	155416.0	14221.0
4222.0	61672.0	171835.0	334623.0	552143.0	801205.0	715256.0	417795.0	112536.0	10309.0
2667.0	33036.0	91549.0	180853.0	297040.0	430727.0	385544.0	224970.0	60577.0	5527.0
1401.0	13979.0	39446.0	77304.0	127168.0	184172.0	164702.0	95891.0	26130.0	2376.0
660.0	5379.0	14850.0	29118.0	47474.0	69269.0	61804.0	36404.0	9698.0	899.0
352.0	2046.0	5568.0	10938.0	17879.0	25565.0	23103.0	13245.0	3639.0	337.0
141.0	801.0	2135.0	4287.0	7101.0	10211.0	9184.0	5285.0	1480.0	121.0
80.0	335.0	964.0	1844.0	3044.0	4495.0	4037.0	2326.0	637.0	55.0
35.0	171.0	454.0	902.0	1415.0	2147.0	1976.0	1121.0	308.0	37.0
20.0	99.0	252.0	492.0	776.0	1116.0	978.0	622.0	175.0	12.0
17.0	53.0	139.0	239.0	457.0	660.0	531.0	344.0	89.0	8.0
11.0	29.0	76.0	155.0	269.0	371.0	322.0	195.0	48.0	6.0
10.0	17.0	39.0	104.0	158.0	193.0	170.0	106.0	39.0	4.0
1.0	17.0	22.0	49.0	95.0	134.0	108.0	66.0	21.0	1.0
7.0	10.0	24.0	43.0	61.0	91.0	80.0	51.0	13.0	1.0
0.0	5.0	16.0	25.0	42.0	50.0	47.0	27.0	4.0	0.0
1.0	4.0	6.0	13.0	29.0	37.0	36.0	21.0	6.0	1.0
0.0	1.0	7.0	12.0	19.0	29.0	27.0	29.0	7.0	0.0
0.0	1.0	7.0	8.0	13.0	25.0	24.0	13.0	2.0	0.0
0.0	0.0	0.0	2.0	9.0	16.0	14.0	3.0	0.0	0.0
