2.0	26.0	61.0	118.0	209.0	308.0	280.0	155.0	45.0	8.0
7.0	54.0	136.0	214.0	375.0	535.0	494.0	284.0	80.0	8.0
19.0	78.0	164.0	320.0	449.0	718.0	594.0	357.0	109.0	7.0
19.0	76.0	163.0	373.0	621.0	841.0	806.0	472.0	103.0	10.0
15.0	79.0	219.0	393.0	717.0	1024.0	937.0	533.0	134.0	13.0
19.0	121.0	245.0	505.0	836.0	1227.0	1084.0	576.0	166.0	11.0
38.0	165.0	384.0	709.0	1218.0	1795.0	1544.0	919.0	215.0	13.0
39.0	275.0	629.0	1331.0	2176.0	3127.0	2779.0	1628.0	423.0	35.0
86.0	616.0	1570.0	3042.0	5089.0	7283.0	6654.0	3799.0	1038.0	98.0
160.0	1098.0	2949.0	5791.0	9523.0	13910.0	12313.0	7370.0	1916.0	158.0
295.0	2000.0	5255.0	10344.0	17349.0	24798.0	22345.0	12972.0	3420.0	316.0
374.0	3433.0	9307.0	18399.0	30481.0	44126.0	39194.0	23345.0	6262.0	602.0
558.0	5939.0	16208.0	31546.0	51841.0	75333.0	66782.0	39512.0	10545.0	976.0
804.0	9705.0	26179.0	51019.0	84680.0	121805.0	108534.0	63647.0	16954.0	1540.0
1130.0	14337.0	39926.0	77627.0	128088.0	186359.0	166184.0	96704.0	26143.0	2317.0
1444.0	20505.0	57154.0	111263.0	183184.0	266163.0	237088.0	139332.0	36917.0	3404.0
1828.0	27186.0	76031.0	148775.0	245480.0	354627.0	316433.0	185352.0	49552.0	4487.0
2226.0	34200.0	94482.0	185549.0	305635.0	443076.0	394929.0	230495.0	61825.0	5506.0
2473.0	38902.0	109763.0	214301.0	353120.0	513809.0	457513.0	267122.0	71565.0	6426.0
2706.0	41962.0	118075.0	230992.0	381178.0	554240.0	493452.0	287474.0	77030.0	7066.0
2587.0	42262.0	118178.0	230907.0	380557.0	553999.0	494185.0	287615.0	77105.0	7011.0
2514.0	38980.0	109506.0	214115.0	352881.0	511841.0	457989.0	267268.0	71797.0	6655.0
2180.0	33811.0	94325.0	185329.0	304852.0	442651.0	394021.0	231280.0	62050.0	5622.0
1795.0	27077.0	75522.0	148480.0	244576.0	355031.0	317074.0	184792.0	49398.0	4576.0
1491.0	20483.0	56804.0	111565.0	184073.0	264444.0	237552.0	138674.0	37101.0	3514.0
1071.0	14228.0	39837.0	77553.0	128495.0	185930.0	166153.0	96863.0	26117.0	2377.0
851.0	9534.0	25875.0	50641.0	83454.0	121643.0	108571.0	63637.0	17027.0	1498.0
556.0	5840.0	16274.0	31355.0	51975.0	75401.0	67267.0	39118.0	10463.0	954.0
420.0	3552.0	9559.0	18840.0	30478.0	44230.0	39833.0	23098.0	6383.0	570.0
256.0	2040.0	5392.0	10623.0	17060.0	25168.0	22085.0	13137.0	3534.0	336.0
159.0	1165.0	2920.0	5851.0	9554.0	13799.0	12139.0	7225.0	1992.0	191.0
78.0	580.0	1565.0	3145.0	5094.0	7339.0	6524.0	3900.0	1078.0	109.0
53.0	263.0	709.0	1333.0	2200.0	3080.0	2779.0	1682.0	427.0	44.0
20.0	140.0	356.0	695.0	1210.0	1744.0	1496.0	907.0	271.0	17.0
19.0	123.0	260.0	521.0	822.0	1176.0	1050.0	649.0	174.0	12.0
12.0	90.0	202.0	441.0	723.0	1019.0	911.0	543.0	134.0	11.0
19.0	82.0	194.0	381.0	590.0	826.0	745.0	446.0	128.0	6.0
15.0	73.0	149.0	294.0	494.0	710.0	649.0	368.0	93.0	9.0
12.0	59.0	130.0	233.0	339.0	563.0	480.0	310.0	79.0	5.0
5.0	27.0	62.0	133.0	204.0	287.0	295.0	142.0	50.0	7.0
